Date,SPY,VXF,EWC,EFA,VWO,AGG,EMB,DBC,INTL_BOND
2006-09-30,0.027001679777284737,0.00999564190944957,-0.030302907991912265,0.002218828465168299,0.010535381215635686,0.01011566798652086,0.003863902574456457,-0.04199987874156841,0.0056776665684477035
2006-10-31,0.031516817734554836,0.04948442838635181,0.04749987839846548,0.037490612483203734,0.05078973523718089,0.006857175497995582,0.015464914480237013,0.010020685897425663,0.0038515616141887588
2006-11-30,0.019884929935978235,0.036817651685427055,0.02506011851246015,0.03072973567043702,0.07328120280702644,0.010619774331624976,0.01377438454153701,0.0657298923054277,0.0075806324138381065
2006-12-31,0.013371540112629754,-0.0002943764838106988,-0.006374858798267602,0.03197226576417478,0.04011858199542995,-0.006004792413570437,0.019428511407904914,-0.023199591012121767,-0.007070920918748169
2007-01-31,0.015040280192350375,0.03362752009947334,0.0007898615925285846,0.01393057047817825,0.0007750612592807293,-0.0007024045631042197,-0.008183608157087185,-0.024003207141009786,-0.0020510776183086943
2007-02-28,-0.019617838126502085,-0.0004745255700440154,0.005919620666680281,-0.0012127290586595452,-0.02324041384702602,0.01625393262701924,0.013522688866585142,0.05085434652157872,0.00948624092061956
2007-03-31,0.011589107032040413,0.010171819304618301,0.02589258883370138,0.028995689087455645,0.0425645137675672,-0.0019510387515319083,0.019416333336014446,0.0067434206236327565,-0.00038560305857060495
2007-04-30,0.044295785581692115,0.0241472582534914,0.06118546102203348,0.037483908454760906,0.0380374716463332,0.00589741520386422,0.021286829279509645,0.0074862375405952974,-0.0013631562419709198
2007-05-31,0.033920400513685056,0.047064090631167455,0.08468453514802876,0.023623039740332752,0.0665683231564278,-0.00917200881637592,0.00757726848151874,-0.0023463924812576753,-0.009964981239949933
2007-06-30,-0.014620775970849431,-0.018925605131649093,-0.007973422113820017,-0.003209255809432765,0.0454654483865915,-0.0037681630231017893,-0.021547496440480818,0.007448178419716234,-0.005090991295668701
2007-07-31,-0.031310223690588,-0.049656237464338115,0.0,-0.022904510896434305,0.03516267380980542,0.010730782170354614,-0.026946708441489053,0.019066002544144034,0.015218712420371094
2007-08-31,0.012832924442770732,0.01381420213229445,0.001339348460377865,-0.0063351837832854585,-0.00010620950634498971,0.012794820084097047,-0.019792819235317838,-0.01909127811672895,-0.0006925241576463126
2007-09-30,0.03871435483161556,0.030126192755462355,0.09464910178374608,0.05317527233130637,0.09831782475673911,0.006328376093046817,0.039001103924419134,0.09419996868173408,0.012118750909612563
2007-10-31,0.013565740203724586,0.024476114131204207,0.10235276607516242,0.042499302974476905,0.1300829517449409,0.01008031864046166,0.03126997104230633,0.08502316457647319,0.008127089213909144
2007-11-30,-0.0387320114041908,-0.05972806472153935,-0.115576703489636,-0.036237238544533756,-0.08526673923978734,0.018033859027984267,-0.030755278119710017,-0.006229608267768971,0.005922964084772886
2007-12-31,-0.011260818983535481,-0.004754509840374066,0.018983627526741875,-0.029812564229413585,-0.009455462855489816,-9.124458129539104e-05,0.004472349552810284,0.06704243344890481,0.008179243550909598
2008-01-31,-0.0604606528723991,-0.06685703696060696,-0.0572851991651232,-0.07847161520595769,-0.09022049100719098,0.02312857664860224,0.009472795966850134,0.029150785267018087,0.024092269265210797
2008-02-29,-0.025842807282711378,-0.01854869664610248,0.057133405040929786,-0.010229403089795253,0.028770199326414225,-0.001600586389710057,-0.004065427851177916,0.11145314614335344,0.012879887448754346
2008-03-31,-0.008942231605383433,-0.011687819345934436,-0.053108418942928615,0.0041897975793994124,-0.03677518658241963,0.0012967310792815212,0.0009306598414002831,-0.009141115977909009,-0.010334327332580662
2008-04-30,0.047662237723380185,0.055076944253970916,0.07093377990631322,0.054381353367313645,0.08433483709084055,0.0032755881059638448,0.011615979029971468,0.06038573899673261,-0.00662905734934649
2008-05-31,0.015116424825146524,0.049113474560448234,0.07855811365978638,0.011871455968176514,0.017850058514341516,-0.012651669070165572,0.0010462330228018235,0.0690746329001839,-0.009304975613635191
2008-06-30,-0.08357574277381408,-0.0741622399982903,-0.049532061814777206,-0.08786797304890448,-0.09809207020302624,-0.0018500056435515333,-0.019811377795628582,0.10431552585853487,-0.010441567788097461
2008-07-31,-0.00898569231961266,-0.004512718711047525,-0.054584074794406634,-0.03320212078136331,-0.04722220830957091,0.003940173414999082,0.007878770499459398,-0.09781132735149434,0.009901319791900898
2008-08-31,0.015453393475064692,0.020606079868486393,-0.03094094108997525,-0.042476234717012784,-0.07916557949345415,0.0074200284610506095,0.007153642530117965,-0.06534675031481507,0.00556242831473841
2008-09-30,-0.0941736132916029,-0.11225548324397183,-0.13298238390945394,-0.11436208193547848,-0.15586952350880545,-0.017597386787807423,-0.0714511503780092,-0.10248925557078992,-0.04214857644936576
2008-10-31,-0.16518646181191476,-0.21605653254967894,-0.27182969759067843,-0.20834842379061924,-0.2726486193050991,-0.022811141548133906,-0.19393708024105916,-0.2508115360579235,-0.02342187990285416
2008-11-30,-0.06960616548371912,-0.11198108242737048,-0.10792495154984716,-0.06371983631840983,-0.08647402735370024,0.030242458028716834,0.09568585631438697,-0.12367059239773759,-0.005525496159947241
2008-12-31,0.00979622535684066,0.05253316807200603,0.039504964618814586,0.08868402310613077,0.07653094171217734,0.06662452319161871,0.17703868912132759,-0.032621844237166964,0.03413430410202589
2009-01-31,-0.08211471042937357,-0.08167121827548729,-0.041881342146177336,-0.13731581968604767,-0.08909627433803735,-0.019865984486446275,-0.06963166043534352,-0.044360692282279346,0.014753159849722808
2009-02-28,-0.10744901521374994,-0.09893149866586926,-0.09640734090370517,-0.10387593359675151,-0.02375428976379168,-0.010553656622088847,-0.056059760881625786,-0.05629617102212292,-0.00891023446113548
2009-03-31,0.08331037827530485,0.08105855767550474,0.09078853829110045,0.08391007208358814,0.12404589570918945,0.011029604543136395,0.05108595382988468,0.046572358076401255,0.000348064629315914
2009-04-30,0.09934661179755544,0.16288978289569522,0.13851735406868837,0.11519010817786501,0.1744484991020816,0.005152286087781732,0.0772743389247248,-0.0009999937958647953,0.01791322982560617
2009-05-31,0.05845356004271007,0.04963399396841339,0.23265792572153177,0.1319177960065976,0.17889401439237895,0.007097734162734515,0.0289984649741859,0.16266283808274218,0.030327002822321703
2009-06-30,-0.0006550125463634648,0.0002905104559636218,-0.06865049379393973,-0.014049222225929636,-0.02452466651163554,0.004207221506550507,0.009593161764969604,-0.026259223408366283,0.01880408202365036
2009-07-31,0.07460559212310724,0.09338721722740817,0.12978523018030663,0.10041489400197467,0.10905098906173993,0.012690251337568625,0.031120525094015417,0.01856762232582887,0.0317475224848387
2009-08-31,0.036939553619233845,0.03474813135899257,-0.01735509102758348,0.04503063719618128,-0.007084467827801921,0.012203068244752702,0.024356523093452598,-0.040364575173433725,0.03219994136436011
2009-09-30,0.03545702708139897,0.06280442845788081,0.07148806022552656,0.03796514681531393,0.09960051062861397,0.011881359985121298,0.05212669844033946,-0.002261456999511968,0.02119889065629299
2009-10-31,-0.01922482409974613,-0.05861068655561874,-0.0639716307680458,-0.02523791771587902,-0.024136775661282805,0.0022184380795537972,-0.005323788454717704,0.0693564308035175,0.01014062170551866
2009-11-30,0.06160691255229911,0.03971311020020485,0.08637344159513005,0.03921214585566646,0.07180790016567395,0.01286302840837239,0.00795520527618776,0.045358153249503985,0.010736120343619815
2009-12-31,0.01910078998358178,0.07271374019203947,0.025772778462013646,0.00709597701961906,0.03117797293895319,-0.01881194048999546,0.0023723451126478334,-0.0016219582907236463,-0.002366599515356449
2010-01-31,-0.036342377249485414,-0.033209887326404064,-0.07178079498007384,-0.050651102971184025,-0.06731721725202067,0.014148556977710669,-0.005404158143952231,-0.07839173600748106,0.023810285508499618
2010-02-28,0.031194522517033807,0.04900302924080169,0.060147290157346545,0.0026678607031618284,0.018828383615234312,0.0019844747230464144,0.013289523136443604,0.041427883236282215,0.0069581944333863
2010-03-31,0.060879751134500726,0.07467304959324239,0.07719025706419447,0.0638536536808676,0.08187958503705928,-6.75670378010862e-05,0.02609392505170094,-0.004654927572511958,0.007222348237352572
2010-04-30,0.015469719410870164,0.0502984148087553,0.01146534911260133,-0.02804512170828244,-0.0021359183335127874,0.009732501779808445,0.005097648066914706,0.03911568638848584,0.01591704828863172
2010-05-31,-0.07945456027137454,-0.07487813897007345,-0.07297237905431442,-0.11192806144460232,-0.09177300716204562,0.010823959066701638,-0.018193591997879954,-0.10147308724862569,0.009478020211151073
2010-06-30,-0.0517408327251605,-0.07128757172320754,-0.04331582531441169,-0.02061965954482947,-0.005497387920197383,0.01768757653392372,0.023943245899852084,-0.017759605647560517,0.011402274707067672
2010-07-31,0.06830100843931186,0.07156361576007875,0.07197438612874452,0.11610404280154452,0.10213216126103553,0.008547153716662592,0.04052926322898531,0.06119614323328548,0.002176120662138681
2010-08-31,-0.04498095335674401,-0.05862915136930602,-0.021005405272349398,-0.037950373891282085,-0.025555911139368614,0.012868214613923401,0.025882211907599872,-0.030144225500036703,0.03029942665947649
2010-09-30,0.08955517132220847,0.11332259183109517,0.07394644105922432,0.09972010556356548,0.11421629596402116,7.324551189213935e-05,0.016102538519987997,0.08603626487277549,-0.0009141215571487615
2010-10-31,0.03820187966233046,0.04290207174905536,0.03175177528651929,0.038055070804728475,0.031015519098712252,0.0015223953483596286,0.019438837863928526,0.04437987481035055,-0.0014592616403527048
2010-11-30,0.0,0.03226437814939276,0.014177178666359591,-0.048237022262776375,-0.028375926752335245,-0.008349596538337889,-0.04425248180648633,-0.004368563473906573,-0.009747329674818839
2010-12-31,0.06685218951093885,0.07322440296188026,0.06817432279261948,0.08308064827475348,0.07569933862325984,-0.0067535349790988075,0.0037336126328881836,0.09892292789966617,-0.006060791280841027
2011-01-31,0.023300505650496905,0.015622131272786222,0.009355264177435929,0.02095507108429384,-0.03447571700584384,-0.0008509646414002203,-0.010367293739179773,0.03557171066822118,-0.0005679706803050077
2011-02-28,0.03473707314370844,0.047050217392659466,0.07606237862808185,0.03549795575492021,-0.0017206936066744838,0.002904674291923648,-0.000615022201699178,0.041710415671292855,0.003178069063717981
2011-03-31,0.00012010240103910164,0.021009138927564175,-0.0017821041372223512,-0.02388293177022205,0.05472972845425628,-0.0022301851888089086,0.015523335374996394,0.02658145096448372,-0.0004743090584435894
2011-04-30,0.028961531114945815,0.02726064337986589,0.0026781641620936547,0.05625835025780712,0.033707879915528594,0.015674505829323948,0.01706600018844351,0.045558807309451055,0.00723313835769912
2011-05-31,-0.011214644994941625,-0.013351069815306427,-0.023739184779726807,-0.02206129728758177,-0.029446966177357536,0.012398827449009442,0.014478172739051498,-0.05172406355042869,0.007291272039514629
2011-06-30,-0.01686993759050326,-0.02338788474731024,-0.030956923368964273,-0.012107484854598782,-0.009977511931734462,-0.0044521320002332,0.0062218774618205686,-0.04264469496241796,-0.002382827867426607
2011-07-31,-0.02000420161773575,-0.03232967380083385,-0.023050135989369225,-0.0237779035520862,-0.00617029349346665,0.016866565546774348,0.01972931053974869,0.045580215945032254,0.021491129589623847
2011-08-31,-0.054975899405788065,-0.08290627976466158,-0.033936744575964184,-0.0875487472639076,-0.09085240732468824,0.015204604829829993,0.005154274598723196,-0.003962986791161582,0.0004685113454678813
2011-09-30,-0.0694206487864919,-0.11141117532999689,-0.147206469308384,-0.10808283721303868,-0.18438419378111592,0.007705976638420653,-0.047898505063813324,-0.14622023928629269,0.006043433552942901
2011-10-31,0.10914704081122872,0.14381816467517483,0.10788570318778934,0.09627425516907895,0.15908417393379493,0.0012646966409288751,0.05153811214963144,0.07650476937527761,0.0061245432510479425
2011-11-30,-0.00406373785453662,-0.005499604479290765,-0.0276206159032909,-0.021764017957097703,-0.0170959390974309,-0.0033076790417805313,-0.01286843487900624,-0.002885903647816712,-0.010841392168361441
2011-12-31,0.010448707026566417,-0.000509570238471202,-0.017666072096984897,-0.02174933938268353,-0.04161224242471073,0.013567291451632935,0.019120995042746225,-0.02894354139454025,0.028843888405325924
2012-01-31,0.046374481628940645,0.07581035849965767,0.05676705758250922,0.05269511400589333,0.10782560558427123,0.007256072357790799,0.011389210519515913,0.03688522350981205,0.013335546326069592
2012-02-29,0.043405018963775355,0.041778673973789315,0.03237267564085888,0.04833145230750002,0.05433466334540982,-0.0001352616719296762,0.024709314310934927,0.05353937445914214,0.0021540845207845827
2012-03-31,0.03216417584728326,0.021583818996460558,-0.023432024595566814,0.004207899744262944,-0.02599143484195754,-0.00572939110708881,-0.001214450269640066,-0.017735376232324462,0.0070143745286723735
2012-04-30,-0.00667554192950659,-0.008594694645572498,0.0007058986467494144,-0.02076864214459062,-0.02093394966750106,0.009058989151399244,0.01786868451192891,-0.01354169930626492,0.008844670933139565
2012-05-31,-0.060055836535498064,-0.07020233304826828,-0.10719355549854248,-0.11144177826728974,-0.10667285545661553,0.010782789324716768,-0.027707124621527246,-0.11158040885390874,0.005467589246709537
2012-06-30,0.04058105028748282,0.031444373674625714,0.028975717155254266,0.07043294678555378,0.050236337585511937,-0.00019779594228885866,0.04064858907546531,0.020206029836338013,0.0015796308440956253
2012-07-31,0.011829572172311176,-0.007267235582734455,0.01741450568688463,0.000800673161541976,0.0020037834162420776,0.013621070006269553,0.03742645577394543,0.0582524127239763,0.019014215430509074
2012-08-31,0.025052367100295125,0.037314992645058,0.04602521643180535,0.032000034166736135,0.002499435219317059,-3.9529429807227956e-07,0.012337637653940803,0.05651382217100975,0.010531751984661941
2012-09-30,0.025351028418468147,0.02512905541636723,0.03599977843191349,0.027131657224001904,0.05310272687256945,0.002665964623715711,0.017854037705473003,-0.0038207861801604626,0.020261231744745256
2012-10-31,-0.01819838183739697,-0.013935567374519398,0.0,0.010943570868542585,-0.0055128521801769415,-0.00047181080731584224,0.006205966612981673,-0.03905159414088033,0.002745457186983824
2012-11-30,0.005659864899200118,0.016686716311640426,-0.013337819538612128,0.027808749036078995,0.0127741830525121,0.002706969737099829,0.008962758199517085,0.019593654150151796,0.009899375785932696
2012-12-31,0.00893431790857524,0.02963072343304285,0.023802633852468613,0.043811665748781925,0.0706707552826058,-0.002452825494279942,0.007144776588209334,-0.011387908413087233,0.0060513955978267475
2013-01-31,0.05119024272895545,0.06793369991728238,0.01654939319723292,0.03728447345407737,0.0006736379026579531,-0.006211121954143306,-0.028503904912124955,0.024837977439998493,-8.638680651196218e-05
2013-02-28,0.012758957964311701,0.008203112077284302,-0.02251494293336964,-0.012885843546672882,-0.02356358226222255,0.0059076049514246165,0.0026414902009663788,-0.0470671086208726,0.007340228273368776
2013-03-31,0.03797125692148229,0.04811683368614239,0.010276547418685,0.013054056070851416,-0.0126645406575846,0.0009858694348721109,-0.009364866116648662,0.0066346800551631,0.008128313146392063
2013-07-31,0.05167731539389031,0.07117320480514322,0.05659700905464149,0.0532284092002131,0.006960892071858238,0.0026911010482397746,0.001559091667727941,0.031834441727050855,0.0027147057913687878
2013-08-31,-0.029992482733690817,-0.029144462844368446,-0.008686413134601167,-0.01955274008724306,-0.0343060154903847,-0.008263480701345194,-0.024310007039796577,0.028152848242456896,-0.0018209654343608328
2013-09-30,0.031646445358982644,0.06196646849370291,0.03358880813252618,0.07824922148429114,0.07274991086935056,0.011206921630787958,0.03151366021072177,-0.03375847922336406,0.007488162445453694
2013-10-31,0.04630699518422299,0.026840742338218426,0.03708958057269918,0.032601901497667285,0.04335904958282111,0.008325191252966269,0.025351416225642298,-0.00038824009965854334,0.01026545533737222
2013-11-30,0.029637427729584553,0.025382176043986515,-0.00919644308551737,0.005464678590435756,-0.009314446143866895,-0.0025059071231150476,-0.020223783598126044,-0.009320329963161122,-0.00011996073700104581
2013-12-31,0.0259264583201253,0.0298604067323478,0.016231847120175003,0.021761199864775982,-0.0028460000522853024,-0.0055677703595512495,0.0028632178438967593,0.005879965640136486,-0.005546435204094036
2014-01-31,-0.03524840521149841,-0.01886340595385183,-0.04218108205918858,-0.052011674186941415,-0.0843458921854553,0.015409441196806872,-0.008136297408555038,-0.030397491934580523,0.01430908005718834
2014-02-28,0.045515962471536,0.05509013408993502,0.04475495563701637,0.0613107116251983,0.032386684588447956,0.003763937100789816,0.03444694253805247,0.05024125125848644,0.004754394748494484
2014-03-31,0.008295294739704806,-0.007148551098267064,0.012679793176173515,-0.00459174965794007,0.046273909815009784,-0.0014807074359517447,0.011906446531617876,-0.0003825699375143987,0.0031719987382736736
2014-04-30,0.0069516462971561666,-0.02612394788799144,0.03350238455236254,0.016666731331353102,0.00887093605245548,0.008216939861388273,0.010585585640793926,0.011102401888447355,0.006033885853732768
2014-05-31,0.023206121251637457,0.015104322603980869,0.0052391095606256766,0.015954471011321303,0.031020916243922336,0.011790456230827528,0.03467522763675568,-0.014388484292141346,0.007443665236085639
2014-06-30,0.0206452054910502,0.04439908746154697,0.05699928277110744,0.009207522921701683,0.03173044711195172,-0.000575523204454309,0.00043369216085009654,0.021129463237148594,0.006066896237287178
2014-07-31,-0.013438029750052594,-0.043765502112077526,-0.0015522141292089175,-0.026034962477527013,0.013680001777413464,-0.002508907766331503,-0.0025154957231300346,-0.04740410497367131,0.005043408591454135
2014-08-31,0.03946366214998864,0.0492253950911814,0.021765923734468284,0.0018021544380655286,0.03842624575938913,0.011496113674958952,0.012698818024327263,-0.011453280537745192,0.0136800445595604
2014-09-30,-0.013796161461048118,-0.05055122664631251,-0.06603737232644746,-0.03882474295249394,-0.07165798340889329,-0.006148274488623651,-0.021588101705688145,-0.07231335049120213,-0.0012650787562582533
2014-10-31,0.023550897311050756,0.040680016678142694,-0.025089869741345305,-0.0026513148572767653,0.02229683325714449,0.010640425477824955,0.019739999926501994,-0.03875964322555181,0.006050994422573952
2014-11-30,0.02747198999913225,0.013336261658023929,0.0006685212599502055,0.0006255171014750704,-0.011022521341341962,0.006571091272872032,-0.0041567602078183,-0.08512541995160006,0.009063511624866294
2014-12-31,-0.002536730007372534,0.009041075244049068,-0.022410807904860053,-0.03992768574062722,-0.04680314779008765,0.0014753834172491764,-0.027176197633187904,-0.09647398992091893,0.009835617407540687
2015-01-31,-0.029628957234522857,-0.019364795493676312,-0.08385304413115968,0.006245872087458526,-0.0019990082061877024,0.020523415991030358,0.018685681478659788,-0.05691075749498853,0.017887778756916717
2015-02-28,0.05620469493917035,0.06075080461973914,0.059758071638845944,0.06337772258717678,0.0465699356274627,-0.008948501559007838,0.009597737950349794,0.044252925165613854,-0.0018161020238306458
2015-03-31,-0.01570575170487265,0.012996139988411759,-0.02997876130936794,-0.01428554720150177,-0.020552820270476224,0.003747315807396623,0.0002318344792824334,-0.06053922306608506,0.004867409841573522
2015-04-30,0.009833777874627803,-0.015789003624512188,0.0713761948979128,0.036465545096828755,0.07413758984324881,-0.0032269506031781248,0.012331622137429,0.0714704251092555,-0.010252577189323042
2015-05-31,0.012856041344289304,0.018019837534089644,-0.04601653472111478,0.0019546959744758396,-0.03553537795283046,-0.004374570091011276,-0.003086602908138336,-0.03171148626129161,-0.005223091591771145
2015-06-30,-0.02031185326716367,-0.0071233060590573105,-0.03257400488095008,-0.031182338968706813,-0.025530877395278262,-0.01076716599206673,-0.018141781844602356,0.01637495563697655,-0.013543281559363463
2015-07-31,0.022589376495653957,-0.00184806943141258,-0.041994798532777544,0.020318204619672597,-0.06262247178263525,0.008622377836081219,0.0014786816624756671,-0.12611114338514784,0.012847157208073279
2015-08-31,-0.06095039813369618,-0.05881059949083278,-0.05009777298209095,-0.07425118993596014,-0.0986429550660749,-0.003358681702329891,-0.011268923476218662,-0.0025428242394923695,-0.006971444515870062
2015-09-30,-0.02551618965295832,-0.04769765470211962,-0.05232797074210571,-0.04418899818651423,-0.02881668827630046,0.008113609473731964,-0.010682795370390408,-0.034416754521731985,0.008132492748227138
2015-10-31,0.0850602781442582,0.05549442122556281,0.03478231966737577,0.0661202488409518,0.05288587082211782,0.0006858798835591706,0.02426124318329803,0.003300309145709557,0.00590187459873559
2015-11-30,0.0036547185035775698,0.016480770468570993,-0.02226861923464396,-0.007527360099236158,-0.022962024749900833,-0.0038905289530944964,0.0030539255438168933,-0.06644739454177162,0.0019020131118709926
2015-12-31,-0.017282433855814405,-0.03864558730997114,-0.06350776479728559,-0.02331898955711076,-0.03436794759005346,-0.0019174258146114065,-0.015168982088513805,-0.05849192584069618,-0.0014145227337228894
2016-01-31,-0.04978643816898709,-0.08711233462734191,-0.027441947315947957,-0.05517707703170449,-0.05747458919070958,0.012407184543119287,0.0003786313663782792,-0.04341307127139338,0.013048538684882205
2016-02-29,-0.0008262981050735085,0.0033987144454084017,0.0344331273367966,-0.03334534261112854,-0.0032434058568849844,0.00886991996552755,0.017542826553098134,-0.0023474911871989024,0.01263167330875925
2016-03-31,0.06726639340621632,0.08272523412898569,0.09616282002050869,0.0658216576699926,0.12720732840070248,0.008746820896888385,0.03313268967126559,0.04235294055195871,0.007481996231469168
2016-04-30,0.003941059165564642,0.01606264656690226,0.07127827220554739,0.02221806854494157,0.010121422173806627,0.0025493656050741276,0.015547636616937366,0.09706544723455335,-0.0026440958710353124
2016-05-31,0.01701149304914673,0.018780479569143527,-0.03622074759124094,-0.0008556689927027294,-0.0323505898305243,0.00013611649670686177,-0.0021579352857393763,0.008916345222232058,0.007479133900481827
2016-06-30,0.003476095014121716,-0.0008346827455517625,0.0091564794667367,-0.02419422350949607,0.0492361454966288,0.01935132178642429,0.04174206426466465,0.043507927650303424,0.019493130814820958
