Date,SPY,VXF,EWC,EFA,VWO,AGG,EMB,DBC,INTL_BOND
2008-11-30,-0.06960683001663792,-0.11198153553252621,-0.10792506833782523,-0.06371966770798831,-0.08647360968104034,0.030242869783797532,0.09568554710587018,-0.12367069381695717,0.026028193256956156
2008-12-31,0.009796157000016903,0.0525336517709607,0.039505548710084826,0.08868357163684304,0.07653067287339899,0.06662401274882024,0.17703762071454232,-0.03262164496796305,0.0864170645664375
2009-01-31,-0.08211410311547662,-0.08167134423370548,-0.04188176907935859,-0.1373158141876889,-0.08909629755161697,-0.01986496979301733,-0.06963042162662891,-0.04436058581465885,-0.06709549798764725
2009-02-28,-0.10744911238251087,-0.0989315644163884,-0.09640720467398978,-0.10387600599821745,-0.023753689887114127,-0.010554020695075383,-0.05606055870607263,-0.05629616475017629,-0.03334106124631797
2009-03-31,0.08331072537365225,0.08105827739505145,0.09078845760136778,0.08390982137177283,0.12404536965086632,0.01102904335899657,0.05108662958970922,0.04657235257825865,0.047490407632930554
2009-04-30,0.09934582900369548,0.16288964201340894,0.1385176956874854,0.11519036117148751,0.17444827136955232,0.005153457239839954,0.07727454281399404,-0.0009999936830630274,0.008992660909915351
2009-05-31,0.05845398086188913,0.04963473194584744,0.23265764029811908,0.13191792769566946,0.17889384887743698,0.007096443594777346,0.028998648749802625,0.16266259388488802,0.05367146746398843
2009-06-30,-0.0006548966623443064,0.00028995882115956384,-0.06865053202097582,-0.014048987016698544,-0.024524788086500604,0.004207466912137248,0.009593158236024246,-0.02625922595860719,0.005149196241286624
2009-07-31,0.07460554145764853,0.09338750577716426,0.12978547700970755,0.10041451696885595,0.10905125986198305,0.012691041956362614,0.031119329568227272,0.018567823651554294,0.03128477579577016
2009-08-31,0.03693949139202646,0.03474806394557994,-0.017355254696256317,0.045030906634273116,-0.007084411116422884,0.012202225728715321,0.024357514222198784,-0.04036466913976877,0.007627735703593208
2009-09-30,0.03545719626769528,0.06280436371593123,0.07148843016390116,0.037964989162368123,0.09960047839928343,0.01188171844932584,0.052126258241884216,-0.0022613549620170703,0.02869736603985773
2009-10-31,-0.019224934598911392,-0.05861057192276997,-0.06397189061593478,-0.02523778697752066,-0.0241368518665539,0.002218321381075139,-0.005323871732642815,0.0693562191729995,0.0011977636389586266
2009-11-30,0.06160629347577529,0.03971249651509923,0.08637295862040029,0.039212219303937035,0.07180826129263362,0.012863612107030464,0.007955537528457457,0.045358253223190204,0.03025641647079902
2009-12-31,0.01910123151032761,0.07271365713784439,0.02577379867035945,0.007096432356454407,0.031178123762684695,-0.018812276723486288,0.002371200513565208,-0.0016219582907236463,-0.05278316546402384
2010-01-31,-0.036342322077364986,-0.03320946873606245,-0.07178154649982127,-0.05065159119663454,-0.06731711546818508,0.014148320988970564,-0.005402859296138152,-0.07839155273788734,-0.014605635752671264
2010-02-28,0.03119431197901079,0.04900326063523486,0.060146994586079305,0.002667738175690104,0.018828140659997716,0.0019842438904351667,0.013290505037715228,0.04142787499799905,0.002418158943203297
2010-03-31,0.060880041228596804,0.07467304155432886,0.0771906256389645,0.06385396192003956,0.0818792545434035,-6.722115471646806e-05,0.026092843381674946,-0.0046550221575885065,-0.00017854606760359104
2010-04-30,0.015470065544681777,0.050298509944621594,0.011465515202134124,-0.028045667612893843,-0.002135283881729122,0.009732847709518655,0.005096937806900126,0.039115490795618824,-0.014475433637731405
2010-05-31,-0.07945472102795204,-0.07487850619536618,-0.07297201179618795,-0.11192772059693512,-0.09177358465006602,0.010824412152174334,-0.018193838838942877,-0.10147300430587813,-0.03644543460332306
2010-06-30,-0.051741010737181514,-0.07128717403467544,-0.04331634134580664,-0.020619664051632736,-0.005497465597434026,0.017687675521613766,0.023944306005890592,-0.017759502913087366,0.01147849064584694
2010-07-31,0.06830076446872724,0.0715631558293568,0.07197427966360448,0.11610405079522113,0.10213232544064588,0.008546591066021403,0.040528164085969376,0.06119603224068548,0.06102324944559934
2010-08-31,-0.04498031213701925,-0.05862916351689207,-0.021005104200383484,-0.037950463952853064,-0.02555534159228412,0.012867990222150238,0.02588321044021491,-0.030144028379106125,0.017184392539172144
2010-09-30,0.0895543759603139,0.1133225067242618,0.07394634888878704,0.0997197678393329,0.11421527493763284,7.357152249576338e-05,0.016103049218971544,0.08603594251465907,0.033614413674908805
2010-10-31,0.03820228935217118,0.04290228216583847,0.03175170630585766,0.0380554791815817,0.031016311432246146,0.0015222860217762868,0.019437963076376574,0.044379972536277235,0.021348495456358307
2010-11-30,0.0,0.03226438120744102,0.014176841948314367,-0.04823717101147851,-0.02837584957993644,-0.008350027819321149,-0.04425228251996194,-0.004368653070761952,-0.06841968795268827
2010-12-31,0.06685177497555905,0.07322440968523347,0.06817485371387111,0.08308057685385184,0.07569903754048268,-0.006752660411654343,0.0037331697323266244,0.09892293680173947,0.03126447911840291
2011-01-31,0.02330052028025764,0.01562230371701534,0.009354702644953639,0.020955327458864748,-0.03447567314451938,-0.000852065556723236,-0.010366048083433443,0.03557187735969025,0.00821060482585545
2011-02-28,0.034737191494613295,0.047050044953533154,0.07606295088420101,0.03549764975336056,-0.0017207836940953403,0.002904895754836767,-0.0006162858442011476,0.041710333296615554,0.006616908807634658
2011-03-31,0.00012024443041469546,0.021009542880612075,-0.0017819567534693714,-0.02388295532483964,0.05472954623715398,-0.002230405297479199,0.01552438512540566,0.0265815268746159,0.00842748539916105
2011-04-30,0.02896123030182829,0.02725992561398871,0.0026776676033877234,0.05625822329915553,0.03370790801794499,0.015674951720223262,0.017065551832358805,0.04555887788519697,0.04880505478584074
2011-05-31,-0.011214512780402086,-0.013350768111568656,-0.023738715789728082,-0.022061111415668355,-0.029446941342920474,0.012398609149784523,0.014477235203727012,-0.05172419767938152,-0.01354597845483585
2011-06-30,-0.016869474333746193,-0.023387653333542757,-0.030957134641144135,-0.01210753702685119,-0.009976951822383562,-0.004452453923145083,0.006222805891601846,-0.04264476954254859,-9.699760734149798e-05
2011-07-31,-0.020004519658638142,-0.03233006668259841,-0.023050213177780332,-0.02377760413237362,-0.006170643877754567,0.01686668043585393,0.019729662000931958,0.04558029739808811,0.01646524290488305
2011-08-31,-0.05497551623218877,-0.08290621796017705,-0.03393675482776415,-0.08754906395897821,-0.09085258438227972,0.015205456398662553,0.005153095968375876,-0.003963061297399428,0.01079151140853929
2011-09-30,-0.06942098579429268,-0.1114105674013467,-0.14720619692774783,-0.10808305722169542,-0.1843842741619297,0.007704304503989956,-0.04789792168543838,-0.14622017542127375,-0.04345866890216199
2011-10-31,0.10914724819434118,0.143817486388776,0.10788522491587194,0.09627497615337499,0.15908403021625062,0.0012658361429687126,0.05153819191771558,0.07650494460238733,0.020950218738341242
2011-11-30,-0.0040637405640163715,-0.005499516708335372,-0.027620183363808892,-0.021764094220687924,-0.017095523217446784,-0.0033081956890332886,-0.012869329773068205,-0.0028860659521535714,-0.027670289043968843
2011-12-31,0.010448195052952691,-0.0005093040053267828,-0.017666170395668757,-0.02174938254324088,-0.0416126375273379,0.013568024191336958,0.019122058689421406,-0.02894345977192847,0.006431176313757003
2012-01-31,0.04637458353362045,0.07580980556852879,0.05676666577979228,0.05269530423750868,0.10782496560646404,0.007255661734945518,0.011390166771450216,0.03688513635393953,0.027366804399265865
2012-02-29,0.043405372546533316,0.04177901444934862,0.03237278901176177,0.04833108000747077,0.054335618250876516,-0.00013455086464420063,0.024708072649213042,0.05353945552450301,0.002568160903077432
2012-03-31,0.03216372764062703,0.021583658840627518,-0.023431798030871587,0.004208188992826711,-0.025991342878920798,-0.005730302251049424,-0.0012145824294101937,-0.017735451813391534,-0.00774723386387266
2012-04-30,-0.006675635016066939,-0.008594695312083789,0.0007055916549483232,-0.02076879153390243,-0.02093406230437478,0.009059707880525014,0.017868690412163213,-0.01354169930626492,0.010961324786926019
2012-05-31,-0.060055483907763274,-0.07020226031815169,-0.10719345759748022,-0.111442161565794,-0.10667338717774677,0.010782482360976342,-0.027706744326158494,-0.11158032944352136,-0.029267262191269516
2012-06-30,0.040580767764623715,0.031444289547249094,0.028975192899281854,0.07043360070886262,0.050236817673994016,-0.00019809639182144512,0.04064831944515257,0.020205938646375987,0.010164741696458979
2012-07-31,0.011829901143876276,-0.007266909924687481,0.017415199373189028,0.000800368274029406,0.0020034023593915595,0.013621174269212055,0.03742742481821937,0.058252500337531155,0.01312811924886681
2012-08-31,0.025052311789750537,0.03731473696845833,0.0460250566678444,0.03199992273157526,0.0024997443791174856,1.976471881715014e-07,0.012336886787747137,0.05651381749218598,0.012223690044417035
2012-09-30,0.025351040497622712,0.025129134620624383,0.03599976164814733,0.0271318158070184,0.053102690942326,0.002666161217024232,0.01785415981817917,-0.0038208642429906625,0.01958371128737535
2012-10-31,-0.018198271025500312,-0.013935798085955353,0.0,0.01094332337212367,-0.0055127829686854035,-0.0004721062106902707,0.006205905883082563,-0.03905151547808494,-0.0039355187167902095
2012-11-30,0.0056597258065309575,0.01668656221731113,-0.013337843936071847,0.027809353462408204,0.012774142408921163,0.0027058842554830154,0.008963055742184922,0.019593488827155836,-0.00016309316575546795
2012-12-31,0.0089345098378657,0.029631117910619897,0.02380301633328119,0.04381151368795777,0.07067117176056636,-0.002451942352753367,0.007144301368817274,-0.011387829040939046,0.0014872338150966335
2013-01-31,0.05119017155596328,0.06793399423529656,0.016549186722336184,0.03728432713069463,0.000673651056132929,-0.006211614256674602,-0.028503673589881928,0.024837977439998493,-0.009343093724102136
2013-02-28,0.012759071830781066,0.00820296902397244,-0.022514877797466526,-0.012885684619171833,-0.023564039487839805,0.00590889688456131,0.002641972985569563,-0.0470671086208726,-0.02436173857870849
2013-03-31,0.0379709465072231,0.04811703220809149,0.010276471482376648,0.013053892966996994,-0.012664550179475542,0.0009852768612201857,-0.009365221849285343,0.006634763212148176,-0.003475192301281016
2013-07-31,0.05167641784942045,0.0711725703788959,0.05659679999817202,0.053228446644948635,0.0069604780612018136,0.002691706860367793,0.001558704079355211,0.03183453150218396,0.002714049043300193
2013-08-31,-0.029992036307866288,-0.02914418317648093,-0.008686489283269094,-0.01955254258079764,-0.034306247107378285,-0.008264783787352736,-0.024309372875262025,0.02815275878765,-0.00182107504366269
2013-09-30,0.03164619133844271,0.061966748740605926,0.033589048706452074,0.0782492005641433,0.07275028080569412,0.011206009576873122,0.031513786202854055,-0.033758563846351786,0.007488056504006746
2013-10-31,0.04630672620332388,0.026840983435657106,0.03708959523313049,0.032601859063402516,0.04335904369106158,0.008327112551768545,0.025351151693967733,-0.0003881525541129527,0.010266111306955539
2013-11-30,0.029637783346897928,0.02538240470193931,-0.009196394742581715,0.005464331013677937,-0.009314957163130355,-0.00250690298667533,-0.02022384485051687,-0.009320329963161122,-0.00011996072412923109
2013-12-31,0.02592662391233258,0.029859954078076623,0.016231706881835395,0.02176148878745976,-0.002845246984994776,-0.005567572005941157,0.0028638559153080223,0.005880054077960883,-0.005545790735281164
2014-01-31,-0.03524865789628928,-0.018862760442097892,-0.042181078276805284,-0.052011873211343596,-0.08434613729130558,0.0154095433185788,-0.008136228606913098,-0.03039748926200736,0.01430885342702859
2014-02-28,0.045515723197501856,0.05508977873118015,0.044754676726593834,0.061311316768311475,0.03238639050031589,0.0037645313753702503,0.03444723896597335,0.05024097467113653,0.0047541794425862705
2014-03-31,0.008295562214548635,-0.007148550350629446,0.012679871229381412,-0.004592210940463248,0.04627348462465486,-0.0014817919766150212,0.01190631069689041,-0.000382483664148614,0.003170727110357374
2014-04-30,0.006951986161034096,-0.026123523780470337,0.033502585151427455,0.01666665718578586,0.00887125389639487,0.00821733920433898,0.010585576559043464,0.011102489219852796,0.006034313787061318
2014-05-31,0.023206375987905314,0.015103773612457072,0.005239115879895895,0.01595452417070442,0.03102115721493348,0.011790065325242294,0.03467447052873762,-0.014388484292141346,0.00744429864443763
2014-06-30,0.02064456260713743,0.04439962023738353,0.05699929876701071,0.009207674680361988,0.03173019456962489,-0.0005749422442180574,0.00043310603959634264,0.021129463237148594,0.006066479037519779
2014-07-31,-0.013437358771354546,-0.043765785861989204,-0.0015524418927879147,-0.026035088435977682,0.013680192863476215,-0.0025091983098314286,-0.002515614065365157,-0.04740410497367131,0.005043720699709153
2014-08-31,0.03946364858700546,0.04922506450238262,0.021766160857869865,0.0018021757700490415,0.03842619122207891,0.011496018736455227,0.012699060399909756,-0.011453369639210398,0.013679529586831274
2014-09-30,-0.013796316054853652,-0.05055092671919592,-0.06603780023504413,-0.03882477010760921,-0.07165784571144695,-0.006148084123951625,-0.021588573161069546,-0.07231317674147741,-0.001264876189663311
2014-10-31,0.023550744739653684,0.040679579550664924,-0.025089534561663296,-0.0026515761740859567,0.022297070310121292,0.01064081315678611,0.019740964668098604,-0.038759736619404905,0.006051911869236815
2014-11-30,0.027471859628839912,0.013336264403073894,0.0006684885185366252,0.0006258580648259571,-0.011022898853561891,0.006570706807925264,-0.004156178473408878,-0.08512531887413455,0.009063809489813446
2014-12-31,-0.0025364706513526514,0.009041381767452394,-0.022410547718671348,-0.039927826034154346,-0.04680287035235553,0.0014759536805388773,-0.027177054114217003,-0.09647420022686437,0.009834305767199902
2015-01-31,-0.029629458974729683,-0.019364189630903028,-0.08385319357273602,0.006246005799366738,-0.0019992019779152548,0.020522267688946938,0.018686224826520936,-0.05691045875627376,0.017887289671918216
2015-02-28,0.05620476688716747,0.06075035041232457,0.059757756637556225,0.06337800107914426,0.04656992469886778,-0.008947298740632048,0.009597498967817808,0.044252786901017416,-0.0018148362055484535
2015-03-31,-0.015705717780061024,0.012995749169762094,-0.02997863338044493,-0.014285898458470503,-0.02055262283758219,0.003746938450806425,0.0002316011009977359,-0.060539343471109563,0.004867407939964652
2015-04-30,0.009833835321068518,-0.015789005132680334,0.07137634526893533,0.036465804624860265,0.07413726898636197,-0.0032276042314569597,0.01233232346750568,0.0714704959144632,-0.01025267040060096
2015-05-31,0.012856357311751276,0.018019742230435787,-0.046016605911820774,0.0019544828584543428,-0.035534711052065404,-0.004373446970631023,-0.003087983860764476,-0.03171148626129161,-0.005223188257209799
2015-06-30,-0.02031221601680011,-0.0071232120826333345,-0.032574097640441946,-0.03118220981076192,-0.025531734386142424,-0.010767912303171867,-0.01814144976946097,0.01637508302541435,-0.013543180165521584
2015-07-31,0.022589152386236933,-0.0018482616460215873,-0.041994578355816214,0.020318007551005435,-0.06262195996746223,0.008621712248080726,0.0014793886794450817,-0.12611125291492487,0.01284745357661743
2015-08-31,-0.06094989711039289,-0.0588106164629324,-0.05009781951543213,-0.07425126803594273,-0.09864319281609446,-0.0033579291385962273,-0.011268685734543982,-0.0025428242394923695,-0.006971934411923675
2015-09-30,-0.025515909002757575,-0.04769736270551572,-0.052327984701233565,-0.044188843909126696,-0.028816578188429975,0.008113798884729073,-0.010683741377502498,-0.034416754521731985,0.008132690938043474
2015-10-31,0.08505944089941009,0.05549442122556281,0.034782458996128085,0.06611997070611864,0.05288576925496691,0.0006858797546915874,0.024261855694013068,0.003300309145709557,0.00590187285124677
2015-11-30,0.003655284935714098,0.01648127888639417,-0.022269128134654426,-0.007527151343352134,-0.022961915426959467,-0.0038902465860009006,0.0030536905389444424,-0.06644739454177162,0.0019018163165105406
2015-12-31,-0.0172825744077727,-0.03864606815475191,-0.06350752047906372,-0.023318871228324878,-0.03436769335045864,-0.0019173306655571043,-0.015168399032222446,-0.05849184634636917,-0.0014143267321952147
2016-01-31,-0.049786544214095674,-0.08711233462734191,-0.02744202006647234,-0.05517743770198125,-0.05747491688090378,0.012405949968466334,0.0003779185807553098,-0.0434131520388662,0.013048338705455631
2016-02-29,-0.0008263182021209792,0.0033987144454084017,0.03443348379328337,-0.03334500713876698,-0.003243620729904695,0.008870671912265538,0.0175429494413204,-0.0023474911871989024,0.012631768892957362
2016-03-31,0.0672663694920268,0.08272512052928382,0.09616252276454329,0.06582119039392764,0.1272074135854755,0.008747282335115791,0.033133043564804066,0.04235294055195871,0.0074812300053765934
2016-04-30,0.0039408946204813056,0.016062858092534604,0.07127818157835009,0.022218277283445165,0.010121296514182587,0.002548722669279746,0.015547633105221559,0.09706553211224334,-0.002643243370446524
2016-05-31,0.017011915635396724,0.018780580891336607,-0.03622060098274982,-0.000855637352075389,-0.03235049888527464,0.00013611650915001938,-0.002158046010884318,0.008916267164462255,0.007479131765764313
2016-06-30,0.003475721007335064,-0.0008344798604827952,0.00915630892544983,-0.024193953547651526,0.04923640246144245,0.019351232152906572,0.041741725275905806,0.04350785096610954,0.01949312529233449
2016-07-31,0.03647139922560361,0.053265878072302764,0.029783686758604988,0.0397706887899163,0.051376784710588375,0.0054448555382258235,0.013688848055787073,-0.06970684077387324,0.008194990210029118
2016-08-31,0.0011975976945688416,0.00844736964523407,0.002773452448777469,0.005340979337649765,0.007829654696471122,-0.0021537337851269545,0.013233823295526692,0.007702953559833414,0.0007130510951962599
2016-09-30,5.7946570795941454e-05,0.009363755702284093,0.015013927152620177,0.013367834762280761,0.020207349467459723,0.0005156880435894795,0.00412972130708722,0.043085601154018605,0.00010769397723509044
2016-10-31,-0.017336938140894098,-0.03834773649448764,-0.01323455381764993,-0.02215448433510203,0.0031890627216522027,-0.00817198845346978,-0.017291149384904725,-0.003331166714726108,-0.01257469489762697
2016-11-30,0.036838128008651605,0.0789562807366786,0.02603534709283095,-0.01781405926538271,-0.04053003149315859,-0.025654715361000613,-0.04313033264325783,0.01671127616596535,-0.01247786270371909
2016-12-31,0.02027211199340595,0.01830800216600581,0.015429777055026461,0.027062571309171446,-0.007382691878167091,0.002541509942530995,0.014869888065756287,0.04142007972559569,0.004249594354335029
2017-01-31,0.017894523451022604,0.021272337212292936,0.03938803953805681,0.032911832718995004,0.05757431780860034,0.0021281839432476524,0.017328961464481818,-0.005681853788652602,-0.009762640134229672
2017-02-28,0.039291467754939635,0.024096318984029086,-0.01802774835708354,0.011906933833146338,0.022462807565216236,0.006459226186450895,0.016760904663399856,-0.0019046784155974938,0.008843074688853703
2017-03-31,0.0012502179548128378,-0.0011069531867031746,0.007118708249369332,0.03231684321262929,0.028449637389202254,-0.0005526935629573959,0.0051361175713500185,-0.032442758499147684,-0.0002583432773130001
2017-04-30,0.009925806881422083,0.011312298259485543,-0.023065536595669123,0.02424124533569527,0.015608858690627558,0.009069882050008138,0.017101769548370616,-0.026955928432372267,0.004918238520253748
2017-05-31,0.01411287953253293,-0.007721259931284696,-0.0038081372778072664,0.035423366778749354,0.009915727150650033,0.006870934087001235,0.007616362608673599,-0.014189175645068053,0.007292073758958573
2017-06-30,0.00637488736919134,0.023250490097677767,0.0312619876191671,0.0029602297596387217,0.008504532860280856,-0.00018274998577616497,-0.007170845247763236,-0.00959578454408605,-0.005360866766808137
2017-07-31,0.02055433659219852,0.011144883062415678,0.04260070684700734,0.026533833177470934,0.05339201715988673,0.003340163849551381,0.011789559905611924,0.040830588343298,0.0016385946086545644
2017-08-31,0.0029176839992679504,-0.003384012195620345,-0.001075095516331448,-0.0004483102994045085,0.029992894527451464,0.009413775545093372,0.019893703241800287,0.003989411570231027,0.009346378078380013
2017-09-30,0.02014948579983966,0.042116111626371966,0.0383925405271095,0.023617463696821606,-0.0049513062537118735,-0.005716375221738734,-0.0018767853432115622,0.019867572920989396,-0.004032088136605383
2017-10-31,0.02356405826372643,0.013348290452046552,-0.00518301434904378,0.016793119620669872,0.024328881285458737,0.0009786530247173353,0.0024311708605053717,0.03961035693402093,0.006215527161069545
2017-11-30,0.030565807500037012,0.031134814217010476,0.005210017946820855,0.006893483510150622,-0.0033607715429324614,-0.0014837399608600421,-0.002719738825460949,0.00936908487344601,0.002334540553935005
2017-12-31,0.012127916412125073,0.002935764573438915,0.037300604611055554,0.013488675861174304,0.037053343509647396,0.004751444658534165,0.012450619567329069,0.02784670873025341,0.002729817973578408
2018-01-31,0.056359501942518264,0.033204997475229536,0.00809732587430445,0.05020621581283935,0.08560212721560223,-0.011249746910076963,-0.00637410924797277,0.02950011069714753,-0.005701941906677499
2018-02-28,-0.03636088796592818,-0.037335445933234124,-0.06994628498350419,-0.04834779397218991,-0.0535713012525596,-0.010087315096357075,-0.021815936848468165,-0.029239780741059374,0.0025740093286774623
2018-03-31,-0.027410453200046425,0.006824896397200186,-0.008276515625212588,-0.008396196816601087,-0.002092023870041926,0.006711380701221348,0.0055256803897059115,0.022891627013659654,0.011514225540398604
2018-04-30,0.005168388642668331,0.00215148046458169,0.020682172751125272,0.015212473422036688,-0.027671324504393358,-0.009410661651454322,-0.020507996958073038,0.03415788290136135,-0.0014265718621048196
2018-05-31,0.024309082241145585,0.048657962117160336,0.021684857236748734,-0.01894260402931669,-0.023423766640630506,0.006618774101015523,-0.00810153773544886,0.026765398352249337,-0.0023281285574313637
2018-06-30,0.005750902278826464,0.007946883448208153,-0.0002320765383067025,-0.01584107378084143,-0.047894745955996076,0.0010265508570856952,-0.014928011479301118,-0.019412154772453505,0.006013033129462997
2018-07-31,0.03704653489206011,0.016553826268094873,0.024552794382097343,0.02852031915061648,0.03981021424733755,-0.0002922235140528917,0.02573259900535496,-0.024321368553983036,0.001427461415193454
2018-08-31,0.0319198019550917,0.044759643325779974,-0.014036343864314849,-0.02235787584304194,-0.041932558743039694,0.005679377849231004,-0.023191195537241138,0.0075363812448421275,0.0005483871609737179
2018-09-30,0.005945151412947602,-0.016162478797056457,-0.0006943711011827558,0.009652441355864516,-0.013457255379440314,-0.006197015999436006,0.02030935123025568,0.03394697947774428,-0.0023597017656670216
2018-10-31,-0.06910369356542678,-0.10055452784105612,-0.07887431221047114,-0.08133531404313721,-0.07658558670752669,-0.0064405147555415265,-0.025148454578841073,-0.056204872350248736,0.0007335377463353332
2018-11-30,0.01854908060803795,0.018315332137303075,0.004903715809551734,0.004963228717476564,0.04833611716389097,0.007715539103779978,-0.004884960610306632,-0.09846690415043224,0.005213410876420577
2018-12-31,-0.08804859651791175,-0.10698502051758718,-0.08555598140270682,-0.05349759034224044,-0.0334502107117165,0.019811990918082723,0.019073583958014284,-0.04001255655799807,0.011719968695097949
2019-01-31,0.08006575969121532,0.1155196739969766,0.1289649673173443,0.06634909175655479,0.09658793254915365,0.009108686012811784,0.047829991838280295,0.07108359597559644,0.009953740662580035
2019-02-28,0.032415597525375706,0.04957810480258029,0.029574820602477736,0.02536690729181834,-0.003829541829804106,-0.0011378712117967593,0.003984135498816377,0.028350376956758128,0.0020823103778973007
2019-03-31,0.018101000530514888,-0.009265688190251198,-0.007540271825200673,0.00917997912410895,0.023148706956431786,0.02122584100092495,0.01506011110715777,-0.003759314035428285,0.017626652105444007
2019-04-30,0.040851817583818395,0.03585669928663848,0.0329233972904972,0.029293917291491,0.021411529129103934,-0.0020036583596552138,0.001770284950361578,0.01194962615878592,0.0016689897756976269
2019-05-31,-0.06377084849437331,-0.06923072477246739,-0.042732071481285216,-0.05032959389922065,-0.06381019511325026,0.019108341874666035,0.0049288571084655786,-0.059664360763214686,0.012751422488183506
2019-06-30,0.06958622246256074,0.06792346737124388,0.05674241182171569,0.0591166071879603,0.05371876923671404,0.010986115236014449,0.03526463900342902,0.03965622843994199,0.015669273936526285
2019-07-31,0.015119430417804613,0.01678190279617575,-0.00803642194619636,-0.019473715727922003,-0.0181050042530424,0.0018183459867489038,0.007337350326531711,-0.011442987140532379,0.012490611796199369
2019-08-31,-0.01674305362313333,-0.042630788503198014,-0.007044704097439847,-0.019239725757191684,-0.03256702631894215,0.02782779820716441,0.015521173594204685,-0.04630228050771201,0.02113722758351466
2019-09-30,0.01945775359606472,0.010946493978442273,0.02518631089400558,0.031640456269189876,0.009108967026767223,-0.0061216769911836,-0.010967946484795266,0.01416046686950545,-0.004180375610449816
2019-10-31,0.022104644087548753,0.019685404833908793,-0.0041523219614396645,0.033890523585987875,0.03949341096637826,0.002081608728830009,0.005754657047051914,0.019281925133183053,-0.004900268320275902
2019-11-30,0.036198289560428476,0.04543912002510475,0.029534367483917467,0.011272720552856219,0.005018192750036121,-0.00034556010043884644,-0.009496628949904884,-0.0013046020636828803,-0.00475714277874506
2019-12-31,0.029055136588556296,0.021298548766580883,0.02234653508440365,0.029954034321437062,0.07068844837326549,-0.0004676119439114279,0.029459411955032433,0.05849153628454773,-0.0030788298964999905
2020-01-31,-0.00040349468521039267,-0.0053178853920536895,-0.007360428619505699,-0.028225804861809922,-0.055317940374802976,0.0202900092207976,0.012395150719951342,-0.08589342364861041,0.01891142883324215
2020-02-29,-0.07916587263726949,-0.07780073400019594,-0.07010436174739021,-0.07765274371864739,-0.03546767958340513,0.015846612953176464,-0.012537965458121914,-0.0665295233902804,0.006683389521802585
2020-03-31,-0.12487121954694524,-0.21509797145680687,-0.2080464219179009,-0.14106674357740812,-0.1704679812479183,-0.005267771684108968,-0.14971435765741303,-0.17340178752475677,-0.029095977514147275
2020-04-30,0.12698326523906678,0.1573890207020412,0.11121298791855105,0.058174210491455325,0.07809223075761462,0.017190843792155963,0.043927573924021024,-0.031111300760304883,0.019053804639087124
2020-05-31,0.04764524156173122,0.08932156182833495,0.03541984238331186,0.054269185322572966,0.03290042605964194,0.00672545490986054,0.06271410495024288,0.08073404495143488,0.004140982450648867
2020-06-30,0.017734752174598523,0.04030519199222171,0.039882660648735246,0.035111775520286104,0.06477157109411147,0.00659078624388032,0.02976575391072389,0.044991505506999374,0.005363928618993041
2020-07-31,0.058892169030945185,0.05788406610530372,0.05525492786491837,0.019385729171001342,0.08583674904569061,0.013332154911459337,0.038570857694023575,0.051177847728508086,0.009482820651848467
2020-08-31,0.06979669225053708,0.0706126774432787,0.051263326089505235,0.04721990113876329,0.027435437762431736,-0.008236253006314365,0.0072542899341803135,0.04636781509893262,-0.007596809775717195
2020-09-30,-0.03744347975017304,-0.029205161746430952,-0.045280279960374314,-0.020467872901454687,-0.011957644569557946,-0.0009729668279672143,-0.020813065214976167,-0.035450376975892706,0.008614598311296184
