Date,AGG,BNDX,DBC,EFA,EMB,EWC,PFORX,SPY,VWO,VXF
2003-12-31,49.862083435058594,,,24.131681442260742,,9.347455978393555,3.4277734756469727,73.67726135253906,,26.443477630615234
2004-01-31,50.08174133300781,,,24.403385162353516,,9.386813163757324,3.4416534900665283,75.13388061523438,,27.21023178100586
2004-02-29,50.6534309387207,,,24.96441650390625,,9.636079788208008,3.4836623668670654,76.15347290039062,,27.819889068603516
2004-03-31,50.999778747558594,,,24.982053756713867,,9.57048225402832,3.4933035373687744,75.14476776123047,,27.898439407348633
2004-04-30,49.56852340698242,,,24.13520622253418,,8.763647079467773,3.4906656742095947,73.72294616699219,,26.69780921936035
2004-05-31,49.3811149597168,,,24.410432815551758,,8.914521217346191,3.485337257385254,74.98534393310547,,27.1915283203125
2004-06-30,49.740814208984375,,,25.229055404663086,,9.426168441772461,3.486382484436035,76.37265014648438,,27.857290267944336
2004-07-31,50.200904846191406,,,24.15283966064453,,9.419610977172852,3.498467206954956,73.91202545166016,,26.342496871948242
2004-08-31,51.0134391784668,,,24.440425872802734,,9.367134094238281,3.5337185859680176,74.09209442138672,,26.3499813079834
2004-09-30,51.277122497558594,,,24.94677734375,,10.141168594360352,3.5478641986846924,74.83574676513672,,27.397233963012695
2004-10-31,51.72149658203125,,,25.820087432861328,,10.790570259094238,3.5758419036865234,75.79998016357422,,27.995677947998047
2004-11-30,51.33921813964844,,,27.390281677246094,,11.328461647033691,3.630918502807617,79.17439270019531,,29.944345474243164
2004-12-31,51.7485466003418,,,28.706865310668945,,11.47579288482666,3.6561179161071777,81.55924224853516,,31.341251373291016
2005-01-31,52.00123977661133,,,28.160490036010742,,10.95145034790039,3.6844167709350586,79.73060607910156,,30.21731948852539
2005-02-28,51.8081169128418,,,29.226362228393555,,11.681546211242676,3.673236846923828,81.39727783203125,,30.879560470581055
2005-03-31,51.303382873535156,,,28.459667205810547,,11.847476959228516,3.7093687057495117,79.90827941894531,13.467268943786621,30.21731948852539
2005-04-30,52.18729019165039,,,27.999277114868164,,11.124017715454102,3.7533061504364014,78.41119384765625,13.153411865234375,29.199356079101562
2005-05-31,52.61912155151367,,,27.757434844970703,,11.429329872131348,3.7772974967956543,80.93795776367188,13.535743713378906,31.061203002929688
2005-06-30,53.08025360107422,,,28.15513038635254,,12.046592712402344,3.8147528171539307,81.06060028076172,14.003669738769531,31.999698638916016
2005-07-31,52.530616760253906,,,28.998859405517578,,12.750142097473145,3.810170888900757,84.16210174560547,14.97947883605957,33.82373046875
2005-08-31,53.15125274658203,,,30.11130142211914,,13.539978981018066,3.8378758430480957,83.37309265136719,15.193479537963867,33.39989471435547
2005-09-30,52.65350341796875,,,31.223751068115234,,14.316530227661133,3.8332760334014893,84.04219818115234,16.44318389892578,33.702632904052734
2005-10-31,52.1317138671875,,,30.229528427124023,,13.274482727050781,3.815129041671753,82.05451965332031,15.51303482055664,32.854949951171875
2005-11-30,52.32701110839844,,,30.928178787231445,,13.971393585205078,3.8255348205566406,85.66104125976562,16.594406127929688,34.34972381591797
2005-12-31,52.920448303222656,,,32.53105163574219,,14.634812355041504,3.8661739826202393,85.49711608886719,17.67791748046875,34.61559295654297
2006-01-31,52.8889274597168,,,34.4085807800293,,15.957956314086914,3.858036518096924,87.55023956298828,19.733753204345703,36.82332992553711
2006-02-28,52.97392272949219,,18.46367835998535,34.167728424072266,,15.5971040725708,3.8752024173736572,88.05155181884766,19.309823989868164,36.52103805541992
2006-03-31,52.51441192626953,,18.97897720336914,35.53619384765625,,15.79089641571045,3.851731300354004,89.5047378540039,19.536300659179688,37.95951461791992
2006-04-30,52.43617630004883,,20.310836791992188,37.238563537597656,,16.61285400390625,3.8424232006073,90.6353530883789,21.060766220092773,38.12416458129883
2006-05-31,52.33203887939453,,20.23155975341797,35.81535720825195,,16.238622665405273,3.8638064861297607,87.90528869628906,18.682607650756836,36.37801742553711
2006-06-30,52.24785614013672,,20.057144165039062,35.79346466064453,,15.871094703674316,3.85933780670166,88.13458251953125,18.665193557739258,36.48523712158203
2006-07-31,52.97351837158203,,20.501102447509766,36.08358383178711,,15.891130447387695,3.8966798782348633,88.529296875,19.01073455810547,35.40156555175781
2006-08-31,53.816349029541016,,19.81931495666504,37.00318908691406,,16.53934097290039,3.941316604614258,90.46118927001953,19.29239273071289,36.010414123535156
2006-09-30,54.36070251464844,,18.98690414428711,37.08529281616211,,16.038148880004883,3.9636967182159424,92.90379333496094,19.49566078186035,36.370365142822266
2006-10-31,54.73350143432617,,19.177169799804688,38.47564697265625,,16.799959182739258,3.9789628982543945,95.83179473876953,20.485824584960938,38.17013168334961
2006-11-30,55.31471252441406,,20.437681198120117,39.65800094604492,,17.22096824645996,4.009124755859375,97.73746490478516,21.9870548248291,39.57546615600586
2006-12-31,54.98250961303711,,19.963539123535156,40.92594528198242,,17.11119270324707,3.980776786804199,99.0443115234375,22.86914825439453,39.56380844116211
2007-01-31,54.94392395019531,,19.484346389770508,41.49606704711914,,17.124711990356445,3.972609519958496,100.53397369384766,22.88688087463379,40.894256591796875
2007-02-28,55.836978912353516,,20.47521209716797,41.44575500488281,,17.226076126098633,4.01029634475708,98.56175994873047,22.35497283935547,40.87486267089844
2007-03-31,55.728023529052734,,20.613285064697266,42.64749526977539,,17.672100067138672,4.008744716644287,99.70401000976562,23.306499481201172,41.29060363769531
2007-04-30,56.05672073364258,,20.767601013183594,44.246089935302734,,18.753379821777344,4.0032877922058105,104.12043762207031,24.19301986694336,42.287662506103516
2007-05-31,55.54250717163086,,20.718868255615234,45.29129409790039,,20.341506958007812,3.9633965492248535,107.65221405029297,25.80351448059082,44.27790451049805
2007-06-30,55.33324432373047,,20.873188018798828,45.14597702026367,,20.17931365966797,3.9432156085968018,106.0782470703125,26.976673126220703,43.43990707397461
2007-07-31,55.92705535888672,,21.271160125732422,44.1119270324707,,20.17931365966797,4.003230094909668,102.75694274902344,27.925243377685547,41.282859802246094
2007-08-31,56.64256286621094,,20.865062713623047,43.83245086669922,,20.206340789794922,4.000452995300293,104.0755615234375,27.92228889465332,41.8531608581543
2007-09-30,57.001041412353516,,22.830554962158203,46.163272857666016,,22.11884880065918,4.048933982849121,108.10478973388672,30.66753578186035,43.114036560058594
2007-10-31,57.575584411621094,,24.77168083190918,48.12516784667969,,24.382768630981445,4.081843376159668,109.57148742675781,34.65684509277344,44.16926574707031
2007-11-30,58.61399459838867,,24.61736488342285,46.38125991821289,,21.564695358276367,4.106016635894775,105.3274154663086,31.701797485351562,41.53115463256836
2007-12-31,58.6085205078125,,26.267770767211914,44.99848937988281,41.4185791015625,21.974069595336914,4.139594554901123,104.14142608642578,31.402040481567383,41.33367156982422
2008-01-31,59.96411895751953,,27.03349494934082,41.467403411865234,41.810874938964844,20.715282440185547,4.239332675933838,97.84489440917969,28.56892204284668,38.57021713256836
2008-02-29,59.868167877197266,,30.046463012695312,41.043216705322266,41.64088439941406,21.89881706237793,4.293935775756836,95.31633758544922,29.390853881835938,37.85478591918945
2008-03-31,59.94575119018555,,29.771804809570312,41.215187072753906,41.67966842651367,20.73580551147461,4.249562740325928,94.4639892578125,28.31000328063965,37.41237258911133
2008-04-30,60.1422004699707,,31.569597244262695,43.456504821777344,42.16385269165039,22.2066707611084,4.221394062042236,98.96635437011719,30.697505950927734,39.472904205322266
2008-05-31,59.38126754760742,,33.7502555847168,43.972415924072266,42.20791244506836,23.951187133789062,4.18211030960083,100.46239471435547,31.245481491088867,41.41156768798828
2008-06-30,59.271427154541016,,37.27093505859375,40.1086311340332,41.3717155456543,22.764827728271484,4.1384429931640625,92.06613159179688,28.180553436279297,38.34039306640625
2008-07-31,59.504913330078125,,33.62540817260742,38.776939392089844,41.69770431518555,21.522239685058594,4.179417610168457,91.2388687133789,26.849794387817383,38.16737365722656
2008-08-31,59.9464225769043,,31.4281005859375,37.12983703613281,41.99595642089844,20.856313705444336,4.202670097351074,92.64883422851562,24.724210739135742,38.95384216308594
2008-09-30,58.8914909362793,,28.207056045532227,32.88359451293945,38.99532699584961,18.082799911499023,4.02553129196167,83.92378234863281,20.870460510253906,34.581085205078125
2008-10-31,57.54816818237305,,21.132402420043945,26.032363891601562,31.432693481445312,13.167356491088867,3.931244373321533,70.06071472167969,15.180158615112305,27.1096134185791
2008-11-30,59.28857421875,,18.518943786621094,24.373580932617188,34.440311431884766,11.746270179748535,3.9095215797424316,65.18399810791016,13.86747932434082,24.073843002319336
2008-12-31,63.238609313964844,,17.914823532104492,26.535123825073242,40.53757095336914,12.210309982299805,4.042972087860107,65.82256317138672,14.928762435913086,25.338520050048828
2009-01-31,61.98238754272461,,17.12010955810547,22.89142608642578,37.71491622924805,11.698920249938965,4.1026177406311035,60.4175910949707,13.59867000579834,23.269088745117188
2009-02-28,61.328208923339844,,16.156312942504883,20.51355743408203,35.600608825683594,10.571061134338379,4.066064834594727,53.92578887939453,13.275639533996582,20.967044830322266
2009-03-31,62.004695892333984,,16.908750534057617,22.234851837158203,37.41931915283203,11.530793190002441,4.067479610443115,58.41835403442383,14.9224271774292,22.666603088378906
2009-04-30,62.32413864135742,,16.891841888427734,24.796092987060547,40.31084442138672,13.128005027770996,4.140340805053711,64.22201538085938,17.525625228881836,26.358753204345703
2009-05-31,62.766448974609375,,19.639514923095703,28.06712532043457,41.479820251464844,16.182334899902344,4.265900135040283,67.97601318359375,20.66084861755371,27.667057037353516
2009-06-30,63.030513763427734,,19.123798370361328,27.672809600830078,41.87773895263672,15.07141399383545,4.346120357513428,67.9314956665039,20.154144287109375,27.675081253051758
2009-07-31,63.830421447753906,,19.4788818359375,30.45157241821289,43.18095016479492,17.02745819091797,4.484096050262451,72.99956512451172,22.351980209350586,30.259599685668945
2009-08-31,64.60929107666016,,18.692625045776367,31.822834014892578,44.23273849487305,16.731945037841797,4.628485202789307,75.69613647460938,22.193634033203125,31.311033248901367
2009-09-30,65.37696838378906,,18.650352478027344,33.03097915649414,46.53841781616211,17.928091049194336,4.7266058921813965,78.38011932373047,24.404125213623047,33.27751159667969
2009-10-31,65.52201843261719,,19.94387435913086,32.19736099243164,46.2906608581543,16.78120231628418,4.774535655975342,76.87324523925781,23.815074920654297,31.32708168029785
2009-11-30,66.36477661132812,,20.848491668701172,33.45988464355469,46.65892028808594,18.230640411376953,4.825798034667969,81.60916900634766,25.525209426879883,32.571205139160156
2009-12-31,65.11632537841797,,20.81467628479004,33.69732666015625,46.769615173339844,18.700502395629883,4.814373970031738,83.16798400878906,26.321029663085938,34.9395637512207
2010-01-31,66.03770446777344,,19.1829776763916,31.990516662597656,46.51688003540039,17.3581600189209,4.929008960723877,80.14542388916016,24.54918098449707,33.779239654541016
2010-02-28,66.16871643066406,,19.97768783569336,32.07585525512695,47.135093688964844,18.402202606201172,4.9633049964904785,82.64556884765625,25.01140022277832,35.43451690673828
2010-03-31,66.16426086425781,,19.884693145751953,34.12403106689453,48.36497497558594,19.822668075561523,4.9991536140441895,87.67699432373047,27.059307098388672,38.080528259277344
2010-04-30,66.80821990966797,,20.66249656677246,33.166996002197266,48.611534118652344,20.049955368041992,5.078719139099121,89.0333480834961,27.00152015686035,39.995906829833984
2010-05-31,67.5313720703125,,18.565807342529297,29.454668045043945,47.727115631103516,18.58686637878418,5.126862049102783,81.95924377441406,24.523500442504883,37.0010986328125
2010-06-30,68.72579956054688,,18.236087799072266,28.84734344482422,48.8698844909668,17.781757354736328,5.185315132141113,77.71858215332031,24.38867950439453,34.36337661743164
2010-07-31,69.3132095336914,,19.352067947387695,32.19663619995117,50.8504753112793,19.06158447265625,5.196604251861572,83.0268325805664,26.87955665588379,36.822532653808594
2010-08-31,70.2051010131836,,18.768714904785156,30.974763870239258,52.166648864746094,18.661191940307617,5.354057788848877,79.29222869873047,26.19263458251953,34.66366958618164
2010-09-30,70.21027374267578,,20.383502960205078,34.06355667114258,53.00666809082031,20.041120529174805,5.349154472351074,86.39324188232422,29.184246063232422,38.59184265136719
2010-10-31,70.31715393066406,,21.28812026977539,35.35985565185547,54.03703308105469,20.67745590209961,5.34135103225708,89.69364166259766,30.089433670043945,40.24751281738281
2010-11-30,69.7301025390625,,21.19512176513672,33.654205322265625,51.645748138427734,20.970603942871094,5.289289474487305,89.69364166259766,29.2356014251709,41.54608154296875
2010-12-31,69.25907897949219,,23.291805267333984,36.450218200683594,51.83857345581055,22.400266647338867,5.257234573364258,95.68986511230469,31.448720932006836,44.5882682800293
2011-01-31,69.20025634765625,,24.12033462524414,37.21402359008789,51.301204681396484,22.60982322692871,5.254248142242432,97.91946411132812,30.36451530456543,45.28482437133789
2011-02-28,69.40117645263672,,25.126401901245117,38.5350456237793,51.269596099853516,24.32958221435547,5.270946979522705,101.32091522216797,30.312246322631836,47.415496826171875
2011-03-31,69.24641418457031,,25.794301986694336,37.61471939086914,52.06554412841797,24.286226272583008,5.268449783325195,101.33309936523438,31.97121810913086,48.41163635253906
2011-04-30,70.33187103271484,,26.969459533691406,39.73085403442383,52.95405960083008,24.35126495361328,5.306555271148682,104.26786041259766,33.048912048339844,49.73136520385742
2011-05-31,71.203857421875,,25.574487686157227,38.854347229003906,53.720706939697266,23.773191452026367,5.345242023468018,103.09854888916016,32.075740814208984,49.06742477416992
2011-06-30,70.88687133789062,,24.48387336730957,38.38391876220703,54.05495071411133,23.037242889404297,5.3325066566467285,101.35928344726562,31.755687713623047,47.919837951660156
2011-07-31,72.08240509033203,,25.599851608276367,37.47123718261719,55.12143325805664,22.50623321533203,5.447105884552002,99.3316421508789,31.55975341796875,46.37058639526367
2011-08-31,73.17845153808594,,25.498397827148438,34.1906623840332,55.40553283691406,21.74244499206543,5.449665546417236,93.87081909179688,28.692472457885742,42.526180267333984
2011-09-30,73.74235534667969,,21.770017623901367,30.4952335357666,52.751670837402344,18.54181480407715,5.482599258422852,87.35425567626953,23.40202522277832,37.78829574584961
2011-10-31,73.83560943603516,,23.435529708862305,33.43115997314453,55.47045135498047,20.542211532592773,5.516175746917725,96.88871765136719,27.124935150146484,43.22293472290039
2011-11-30,73.59137725830078,,23.367895126342773,32.70356750488281,54.75661849975586,19.974822998046875,5.456369400024414,96.49494171142578,26.661195755004883,42.985225677490234
2011-12-31,74.58982849121094,,22.691545486450195,31.992277145385742,55.803611755371094,19.621946334838867,5.6137542724609375,97.503173828125,25.551761627197266,42.963321685791016
2012-01-31,75.13105773925781,,23.528528213500977,33.67811965942383,56.439186096191406,20.735824584960938,5.688613414764404,102.02484130859375,28.30689239501953,46.22037887573242
2012-02-29,75.12088012695312,,24.788230895996094,35.30582809448242,57.83372497558594,21.407100677490234,5.700866222381592,106.45326232910156,29.844942092895508,48.151405334472656
2012-03-31,74.69052124023438,,24.348602294921875,35.45438766479492,57.763526916503906,20.905487060546875,5.7408552169799805,109.877197265625,29.069225311279297,49.19070053100586
2012-04-30,75.36717224121094,,24.018882751464844,34.71805953979492,58.7956657409668,20.920238494873047,5.791635513305664,109.14370727539062,28.460695266723633,48.76792907714844
2012-05-31,76.1797866821289,,21.33884620666504,30.849000930786133,57.16665267944336,18.677736282348633,5.823304176330566,102.58899688720703,25.424720764160156,45.34429931640625
2012-06-30,76.16471099853516,,21.770017623901367,33.02178955078125,59.490325927734375,19.21891975402832,5.832500457763672,106.75218200683594,26.701955795288086,46.770118713378906
2012-07-31,77.20218658447266,,23.03817367553711,33.0482292175293,61.71692657470703,19.553619384765625,5.943397521972656,108.01504516601562,26.755456924438477,46.43025207519531
2012-08-31,77.20223236083984,,24.340150833129883,34.10578155517578,62.47830581665039,20.453575134277344,6.005990982055664,110.72107696533203,26.822336196899414,48.162776947021484
2012-09-30,77.40800476074219,,24.24715232849121,35.031124114990234,63.593788146972656,21.189903259277344,6.12768030166626,113.5279769897461,28.246681213378906,49.37306594848633
2012-10-31,77.37147521972656,,23.300260543823242,35.41450119018555,63.988399505615234,21.189903259277344,6.144506931304932,111.46192169189453,28.090953826904297,48.685020446777344
2012-11-30,77.58085632324219,,23.756799697875977,36.39932632446289,64.56192016601562,20.907272338867188,6.205334663391113,112.0927505493164,28.449796676635742,49.497406005859375
2012-12-31,77.39056396484375,,23.486257553100586,37.99404525756836,65.02323913574219,21.404918670654297,6.242879867553711,113.09428405761719,30.460371017456055,50.96406936645508
2013-01-31,76.90988159179688,,24.069608688354492,39.4106330871582,63.169837951660156,21.75916290283203,6.242345809936523,118.88360595703125,30.48088264465332,54.426246643066406
2013-02-28,77.36431121826172,,22.936721801757812,38.90280532836914,63.33671951293945,21.269262313842773,6.28816556930542,120.40038299560547,29.762649536132812,54.872703552246094
2013-03-31,77.44054412841797,,23.088899612426758,39.4106330871582,62.743587493896484,21.487831115722656,6.339277267456055,124.97216033935547,29.385717391967773,57.51301574707031
2013-04-30,78.19060516357422,,22.209646224975586,41.388511657714844,64.9815444946289,21.11852264404297,6.386991500854492,127.37315368652344,29.97478675842285,57.89221954345703
2013-05-31,76.62590026855469,,21.86301612854004,40.138980865478516,61.78102111816406,20.89995002746582,6.26463508605957,130.38040161132812,28.454143524169922,59.510169982910156
2013-06-30,75.4264144897461,34.8980712890625,21.245845794677734,39.0640754699707,59.03750991821289,19.939594268798828,6.148477554321289,128.6405029296875,26.930458068847656,58.844459533691406
2013-07-31,75.6294174194336,34.992820739746094,21.922195434570312,41.14340591430664,59.12948989868164,21.06810760498047,6.20115327835083,135.28826904296875,27.117916107177734,63.0325927734375
2013-08-31,75.00440216064453,34.9290771484375,22.539365768432617,40.33893966674805,57.692100524902344,20.885107040405273,6.177716255187988,131.23072814941406,26.18758773803711,61.19552230834961
2013-09-30,75.84488677978516,35.19063186645508,21.778472900390625,43.49542999267578,59.51018524169922,21.586610794067383,6.21357536315918,135.38365173339844,28.092748641967773,64.9875717163086
2013-10-31,76.4764404296875,35.551902770996094,21.770017623901367,44.913455963134766,61.01882553100586,22.387243270874023,6.269509315490723,141.65281677246094,29.31083106994629,66.7319564819336
2013-11-30,76.2847671508789,35.54765701293945,21.56711196899414,45.15888595581055,59.784812927246094,22.181364059448242,6.303733825683594,145.85108947753906,29.037811279296875,68.42572784423828
2013-12-31,75.86003875732422,35.35049819946289,21.69392967224121,46.14160919189453,59.955989837646484,22.541406631469727,6.300316333770752,149.6324920654297,28.95517921447754,70.4689712524414
2014-01-31,77.02896118164062,35.85631561279297,21.034486770629883,43.74169921875,59.468135833740234,21.590585708618164,6.3596415519714355,144.35818481445312,26.512914657592773,69.1396713256836
2014-02-28,77.3188705444336,36.026790618896484,22.091285705566406,46.423553466796875,61.5167121887207,22.556867599487305,6.414840221405029,150.9287872314453,27.371578216552734,72.9485855102539
2014-03-31,77.20442962646484,36.14104080200195,22.082834243774414,46.210384368896484,62.24912643432617,22.842885971069336,6.459963798522949,152.18081665039062,28.638168334960938,72.4271240234375
2014-04-30,77.83881378173828,36.35913848876953,22.328004837036133,46.980552673339844,62.90810775756836,23.60818099975586,6.505195140838623,153.23863220214844,28.892208099365234,70.53507232666016
2014-05-31,78.75657653808594,36.629756927490234,22.006738662719727,47.73009490966797,65.08942413330078,23.73186492919922,6.545081615447998,156.7948455810547,29.788484573364258,71.60041046142578
2014-06-30,78.71122741699219,36.85198211669922,22.471731185913086,48.16957092285156,65.11763000488281,25.08456039428711,6.605639457702637,160.03179931640625,30.733688354492188,74.77941131591797
2014-07-31,78.51374816894531,37.03785705566406,21.406478881835938,46.91548538208008,64.95379638671875,25.045629501342773,6.665689468383789,157.88136291503906,31.15412139892578,71.50666046142578
2014-08-31,79.4163818359375,37.544525146484375,21.161304473876953,47.00002670288086,65.77865600585938,25.590778350830078,6.770224571228027,164.11196899414062,32.35124969482422,75.02657318115234
2014-09-30,78.92810821533203,37.497013092041016,19.631059646606445,45.175270080566406,64.35861206054688,23.900815963745117,6.7788214683532715,161.84783935546875,30.033029556274414,71.23392486572266
2014-10-31,79.7679214477539,37.72392654418945,18.870166778564453,45.05549621582031,65.62904357910156,23.30115509033203,6.822829246520996,165.6595001220703,30.702669143676758,74.13167572021484
2014-11-30,80.29205322265625,38.06586837768555,17.263835906982422,45.08367919921875,65.3563003540039,23.316730499267578,6.9200968742370605,170.21044921875,30.36425018310547,75.1203384399414
2014-12-31,80.41059112548828,38.440242767333984,15.598323822021484,43.28359603881836,63.58013153076172,22.794185638427734,7.003683090209961,169.7787322998047,28.943111419677734,75.79951477050781
2015-01-31,82.06084442138672,39.12784957885742,14.710613250732422,43.553932189941406,64.76813507080078,20.882823944091797,7.143526077270508,164.74826049804688,28.885255813598633,74.33171844482422
2015-02-28,81.3265151977539,39.056800842285156,15.361600875854492,46.314292907714844,65.38981628417969,22.130733489990234,7.132458686828613,174.0078887939453,30.23043441772461,78.84739685058594
2015-03-31,81.6313247680664,39.24690628051758,14.431619644165039,45.65266418457031,65.40495300292969,21.467288970947266,7.183980464935303,171.27499389648438,29.609113693237305,79.87208557128906
2015-04-30,81.36779022216797,38.84453201293945,15.463055610656738,47.317420959472656,66.21153259277344,22.99953842163086,7.102409362792969,172.9593048095703,31.804264068603516,78.61100006103516
2015-05-31,81.01190185546875,38.64165115356445,14.972698211669922,47.40989303588867,66.00708770751953,21.941179275512695,7.016867637634277,175.18283081054688,30.67408561706543,80.02755737304688
2015-06-30,80.13965606689453,38.118289947509766,15.217875480651855,45.931549072265625,64.80963134765625,21.226469039916992,6.897130966186523,171.62452697753906,29.890941619873047,79.45746612548828
2015-07-31,80.83057403564453,38.60800552368164,13.298731803894043,46.86479187011719,64.90553283691406,20.335065841674805,7.023063659667969,175.5013885498047,28.019100189208984,79.31066131591797
2015-08-31,80.55915069580078,38.33885192871094,13.264915466308594,43.38501739501953,64.17410278320312,19.316320419311523,6.962620735168457,164.8045654296875,25.255216598510742,74.64630889892578
2015-09-30,81.21279907226562,38.65066909790039,12.808380126953125,41.4678840637207,63.4885139465332,18.3055419921875,6.986331462860107,160.5994415283203,24.527448654174805,71.08589172363281
2015-10-31,81.2684555053711,38.878753662109375,12.850651741027832,44.209754943847656,65.02880096435547,18.942258834838867,7.042357444763184,174.25999450683594,25.824607849121094,75.03075408935547
2015-11-30,80.95234680175781,38.95269775390625,11.996759414672852,43.87697982788086,65.22742462158203,18.520437240600586,7.078002452850342,174.89695739746094,25.231616973876953,76.26732635498047
2015-12-31,80.79711151123047,38.89760208129883,11.295045852661133,42.85380172729492,64.23799896240234,17.344240188598633,7.03156042098999,171.874267578125,24.36446189880371,73.31993865966797
2016-01-31,81.79948425292969,39.40515899658203,10.804693222045898,40.4892578125,64.26226043701172,16.868284225463867,7.107517242431641,163.3172149658203,22.9641170501709,66.93285369873047
2016-02-29,82.52516174316406,39.90291976928711,10.779329299926758,39.13913345336914,65.38958740234375,17.449113845825195,7.140197277069092,163.18234252929688,22.889631271362305,67.16033935546875
2016-03-31,83.24695587158203,40.2014274597168,11.235865592956543,41.71531677246094,67.55618286132812,19.127065658569336,7.226883888244629,174.15895080566406,25.801366806030273,72.7161865234375
2016-04-30,83.45922088623047,40.09519577026367,12.326478958129883,42.64216613769531,68.60649871826172,20.49040412902832,7.252506256103516,174.8453826904297,26.062511444091797,73.88420104980469
2016-05-31,83.47049713134766,40.395076751708984,12.436387062072754,42.60567092895508,68.45848083496094,19.74822998046875,7.293849945068359,177.81973266601562,25.219371795654297,75.27182006835938
2016-06-30,85.0857925415039,41.182491302490234,12.977468490600586,41.57487106323242,71.31607055664062,19.929052352905273,7.461606025695801,178.43785095214844,26.461091995239258,75.20896911621094
2016-07-31,85.54902648925781,41.51997375488281,12.072848320007324,43.22834014892578,72.29228210449219,20.52261734008789,7.537365913391113,184.9456787109375,27.820571899414062,79.21504974365234
2016-08-31,85.36480712890625,41.54961395263672,12.165846824645996,43.4592170715332,73.24894714355469,20.579532623291016,7.561707973480225,185.16717529296875,28.03838348388672,79.88423156738281
2016-09-30,85.40886688232422,41.55406188964844,12.690017700195312,44.04016876220703,73.5514144897461,20.888511657714844,7.591102600097656,185.17787170410156,28.60496711730957,80.63224029541016
2016-10-31,84.7109146118164,41.03152847290039,12.647747039794922,43.064476013183594,72.2796859741211,20.612058639526367,7.533716678619385,181.96746826171875,28.696191787719727,77.5401840209961
2016-11-30,82.53765869140625,40.51952362060547,12.859106063842773,42.29732894897461,69.16224670410156,21.14870262145996,7.469086170196533,188.6708526611328,27.533143997192383,83.66246032714844
2016-12-31,82.74740600585938,40.69172668457031,13.391732215881348,43.4420051574707,70.190673828125,21.47502326965332,7.527324199676514,192.49554443359375,27.329866409301758,85.19416046142578
2017-01-31,82.92352294921875,40.294471740722656,13.315642356872559,44.871768951416016,71.40697479248047,22.320884704589844,7.469767093658447,195.940185546875,28.903369903564453,87.00641632080078
2017-02-28,83.45909118652344,40.650821685791016,13.29028034210205,45.406044006347656,72.6038589477539,21.91848373413086,7.575658321380615,203.63902282714844,29.552614212036133,89.10298156738281
2017-03-31,83.41294860839844,40.640289306640625,12.859106063842773,46.8734245300293,72.97675323486328,22.07451629638672,7.575664043426514,203.8935089111328,30.39337921142578,89.00431823730469
2017-04-30,84.16954040527344,40.84016036987305,12.512475967407227,48.009700775146484,74.22480773925781,21.565357208251953,7.596593379974365,205.91744995117188,30.867788314819336,90.01116180419922
