Date,AGG,BNDX,DBC,EFA,EMB,EWC,PFORX,SPY,VWO,VXF
2003-10-31,49.21403121948242,,,21.6453857421875,,8.526519775390625,3.392108678817749,69.39009857177734,,24.901687622070312
2003-11-30,49.37860107421875,,,22.192594528198242,,8.881258010864258,3.391155481338501,70.14794921875,,25.825069427490234
2003-12-31,49.86212158203125,,,24.131677627563477,,9.347455978393555,3.4277749061584473,73.67726135253906,,26.4434814453125
2004-01-31,50.08174133300781,,,24.403379440307617,,9.38681411743164,3.4416539669036865,75.13388061523438,,27.21023178100586
2004-02-29,50.6534423828125,,,24.964414596557617,,9.636079788208008,3.4836628437042236,76.1534652709961,,27.81987762451172
2004-03-31,50.999820709228516,,,24.982059478759766,,9.570484161376953,3.493303060531616,75.14479064941406,,27.89842987060547
2004-04-30,49.56852722167969,,,24.135211944580078,,8.763648986816406,3.490663528442383,73.72293853759766,,26.697811126708984
2004-05-31,49.381168365478516,,,24.41044044494629,,8.914520263671875,3.4853405952453613,74.9853515625,,27.191524505615234
2004-06-30,49.74078369140625,,,25.229061126708984,,9.426170349121094,3.486379384994507,76.37262725830078,,27.857309341430664
2004-07-31,50.200904846191406,,,24.15285301208496,,9.4196138381958,3.4984664916992188,73.91203308105469,,26.342496871948242
2004-08-31,51.01344680786133,,,24.4404296875,,9.367136001586914,3.5337204933166504,74.09211730957031,,26.34998893737793
2004-09-30,51.27717971801758,,,24.946767807006836,,10.1411714553833,3.547863006591797,74.83574676513672,,27.39724349975586
2004-10-31,51.72149658203125,,,25.820085525512695,,10.790569305419922,3.5758466720581055,75.79998016357422,,27.99567985534668
2004-11-30,51.33922576904297,,,27.390281677246094,,11.328461647033691,3.630915403366089,79.17442321777344,,29.94434356689453
2004-12-31,51.74858474731445,,,28.706867218017578,,11.475790977478027,3.6561195850372314,81.5592269897461,,31.34126091003418
2005-01-31,52.00123596191406,,,28.160505294799805,,10.951445579528809,3.6844162940979004,79.7305908203125,,30.217329025268555
2005-02-28,51.80811309814453,,,29.226354598999023,,11.68154525756836,3.6732351779937744,81.39727783203125,,30.879562377929688
2005-03-31,51.3033561706543,,,28.459659576416016,,11.847477912902832,3.7093708515167236,79.90827941894531,13.467265129089355,30.217329025268555
2005-04-30,52.187259674072266,,,27.999265670776367,,11.124019622802734,3.753307342529297,78.41119384765625,13.153403282165527,29.1993465423584
2005-05-31,52.619140625,,,27.75743293762207,,11.429329872131348,3.777294635772705,80.93797302246094,13.535741806030273,31.061199188232422
2005-06-30,53.08024597167969,,,28.155122756958008,,12.04659366607666,3.814753532409668,81.06055450439453,14.003674507141113,31.999710083007812
2005-07-31,52.53060531616211,,,28.998851776123047,,12.750137329101562,3.810166120529175,84.16207122802734,14.979477882385254,33.82373046875
2005-08-31,53.15127944946289,,,30.11130714416504,,13.53997802734375,3.837876081466675,83.37310791015625,15.193472862243652,33.39988327026367
2005-09-30,52.653480529785156,,,31.223758697509766,,14.3165283203125,3.833275318145752,84.0422134399414,16.443193435668945,33.70261001586914
2005-10-31,52.13170623779297,,,30.229534149169922,,13.274487495422363,3.815126419067383,82.05455017089844,15.513033866882324,32.854949951171875
2005-11-30,52.32699966430664,,,30.928180694580078,,13.971391677856445,3.8255348205566406,85.66104888916016,16.594409942626953,34.349727630615234
2005-12-31,52.92042922973633,,,32.53105545043945,,14.634812355041504,3.866168975830078,85.49710845947266,17.677921295166016,34.6156005859375
2006-01-31,52.88892364501953,,,34.4085807800293,,15.957962036132812,3.858038902282715,87.5502700805664,19.7337589263916,36.823307037353516
2006-02-28,52.97395324707031,,18.46367645263672,34.16773986816406,,15.597098350524902,3.8752031326293945,88.05152893066406,19.309818267822266,36.52104568481445
2006-03-31,52.51437759399414,,18.97897720336914,35.53619384765625,,15.79089641571045,3.851731777191162,89.50470733642578,19.536306381225586,37.95950698852539
2006-04-30,52.43614196777344,,20.310834884643555,37.23855972290039,,16.61284637451172,3.842424154281616,90.63536071777344,21.060771942138672,38.12419509887695
2006-05-31,52.33202362060547,,20.231557846069336,35.815364837646484,,16.238628387451172,3.8638064861297607,87.90532684326172,18.682605743408203,36.378028869628906
2006-06-30,52.24781799316406,,20.057146072387695,35.79345703125,,15.871089935302734,3.8593358993530273,88.13460540771484,18.665197372436523,36.48524856567383
2006-07-31,52.97353744506836,,20.5010986328125,36.08357620239258,,15.891135215759277,3.896681785583496,88.52926635742188,19.01073455810547,35.40155029296875
2006-08-31,53.816341400146484,,19.819316864013672,37.0031852722168,,16.539339065551758,3.941319227218628,90.46121978759766,19.29239273071289,36.01041793823242
2006-09-30,54.360618591308594,,18.986906051635742,37.085296630859375,,16.038150787353516,3.963697671890259,92.90381622314453,19.495647430419922,36.37036895751953
2006-10-31,54.73351287841797,,19.177169799804688,38.47565460205078,,16.799964904785156,3.9789624214172363,95.83180236816406,20.48583221435547,38.170135498046875
2006-11-30,55.31468963623047,,20.437679290771484,39.65799331665039,,17.22096824645996,4.009123802185059,97.73747253417969,21.987056732177734,39.575469970703125
2006-12-31,54.982521057128906,,19.963539123535156,40.92594528198242,,17.11118507385254,3.980781078338623,99.04432678222656,22.869152069091797,39.563812255859375
2007-01-31,54.94392776489258,,19.484346389770508,41.4960823059082,,17.124711990356445,3.972611427307129,100.53398895263672,22.886877059936523,40.89422607421875
2007-02-28,55.83699417114258,,20.47521209716797,41.44577407836914,,17.226078033447266,4.010296821594238,98.561767578125,22.354976654052734,40.87485885620117
2007-03-31,55.728023529052734,,20.613285064697266,42.64749526977539,,17.672103881835938,4.008749485015869,99.7039794921875,23.306501388549805,41.29060745239258
2007-04-30,56.0566520690918,,20.76759910583496,44.24608612060547,,18.75338363647461,4.00329065322876,104.12044525146484,24.19301414489746,42.28766632080078
2007-05-31,55.54251480102539,,20.718870162963867,45.29130554199219,,20.341501235961914,3.9633941650390625,107.65222930908203,25.80351448059082,44.27790451049805
2007-06-30,55.33325958251953,,20.873186111450195,45.14597702026367,,20.17931365966797,3.943216323852539,106.07828521728516,26.97667694091797,43.439903259277344
2007-07-31,55.9270133972168,,21.27115821838379,44.1119384765625,,20.17931365966797,4.003228664398193,102.7569351196289,27.925247192382812,41.2828483581543
2007-08-31,56.64259719848633,,20.86506462097168,43.83244705200195,,20.206340789794922,4.0004563331604,104.07561492919922,27.922290802001953,41.8531494140625
2007-09-30,57.001007080078125,,22.830554962158203,46.16325378417969,,22.118850708007812,4.048933982849121,108.10482025146484,30.667524337768555,43.11400604248047
2007-10-31,57.57559585571289,,24.771678924560547,48.12514114379883,,24.382780075073242,4.0818400382995605,109.5714340209961,34.6568489074707,44.16926956176758
2007-11-30,58.61396408081055,,24.61736297607422,46.38125991821289,,21.564699172973633,4.106016635894775,105.32743835449219,31.701791763305664,41.531150817871094
2007-12-31,58.6085319519043,,26.267770767211914,44.99849319458008,41.418556213378906,21.97406578063965,4.139594078063965,104.14139556884766,31.402040481567383,41.33367156982422
2008-01-31,59.96418380737305,,27.03349494934082,41.4673957824707,41.810874938964844,20.715280532836914,4.2393317222595215,97.8448715209961,28.568920135498047,38.57023239135742
2008-02-29,59.8681640625,,30.04646110534668,41.043216705322266,41.64091873168945,21.898813247680664,4.293936252593994,95.3163070678711,29.39086151123047,37.85479736328125
2008-03-31,59.94585037231445,,29.771808624267578,41.21516799926758,41.67961120605469,20.735807418823242,4.249561309814453,94.46400451660156,28.31000328063965,37.412357330322266
2008-04-30,60.14220428466797,,31.56960105895996,43.45649337768555,42.163822174072266,22.206676483154297,4.221391201019287,98.96633911132812,30.69751739501953,39.47290802001953
2008-05-31,59.3812255859375,,33.75025177001953,43.972408294677734,42.20793151855469,23.951189041137695,4.182110786437988,100.46238708496094,31.245479583740234,41.411556243896484
2008-06-30,59.271419525146484,,37.27093505859375,40.108646392822266,41.37171173095703,22.76483154296875,4.138442039489746,92.06614685058594,28.1805419921875,38.34039306640625
2008-07-31,59.50493240356445,,33.62541198730469,38.77694320678711,41.69767761230469,21.522241592407227,4.179420471191406,91.23889923095703,26.849796295166016,38.16738510131836
2008-08-31,59.9464225769043,,31.4281005859375,37.12984085083008,41.99595642089844,20.8563175201416,4.2026686668396,92.64884185791016,24.724220275878906,38.95383834838867
2008-09-30,58.891517639160156,,28.207054138183594,32.88359069824219,38.995357513427734,18.08280372619629,4.025528430938721,83.92375946044922,20.87047004699707,34.58106994628906
2008-10-31,57.548194885253906,,21.132404327392578,26.032363891601562,31.432703018188477,13.167354583740234,3.931243419647217,70.06068420410156,15.180159568786621,27.109601974487305
2008-11-30,59.2885627746582,,18.518943786621094,24.373579025268555,34.440330505371094,11.746267318725586,3.9095211029052734,65.18401336669922,13.867477416992188,24.073837280273438
2008-12-31,63.238651275634766,,17.91482162475586,26.53512191772461,40.537601470947266,12.210306167602539,4.042970657348633,65.82257843017578,14.928766250610352,25.338518142700195
2009-01-31,61.98238754272461,,17.12010955810547,22.891427993774414,37.714908599853516,11.698920249938965,4.1026177406311035,60.417564392089844,13.598668098449707,23.26908302307129
2009-02-28,61.32820129394531,,16.15631103515625,20.513553619384766,35.60059356689453,10.571061134338379,4.066064834594727,53.9257926940918,13.275635719299316,20.967042922973633
2009-03-31,62.00459671020508,,16.90875244140625,22.234848022460938,37.41931915283203,11.530791282653809,4.067480564117432,58.41836929321289,14.9224271774292,22.66659927368164
2009-04-30,62.324134826660156,,16.891843795776367,24.79608154296875,40.31086730957031,13.128010749816895,4.1403398513793945,64.22203063964844,17.52562713623047,26.358749389648438
2009-05-31,62.76648712158203,,19.639514923095703,28.067142486572266,41.479820251464844,16.182336807250977,4.2659010887146,67.97599029541016,20.66084861755371,27.667051315307617
2009-06-30,63.030582427978516,,19.123798370361328,27.672819137573242,41.87773895263672,15.071416854858398,4.3461222648620605,67.93148803710938,20.154150009155273,27.67508316040039
2009-07-31,63.830406188964844,,19.4788818359375,30.451574325561523,43.180973052978516,17.027462005615234,4.484099388122559,72.99957275390625,22.35197639465332,30.259592056274414
2009-08-31,64.6092758178711,,18.692623138427734,31.822832107543945,44.23273468017578,16.7319393157959,4.628483295440674,75.69618225097656,22.193626403808594,31.311054229736328
2009-09-30,65.37696838378906,,18.650354385375977,33.030982971191406,46.53843688964844,17.928089141845703,4.726606369018555,78.3801498413086,24.404130935668945,33.27751922607422
2009-10-31,65.52201843261719,,19.94387435913086,32.197364807128906,46.290687561035156,16.781198501586914,4.774539947509766,76.87324523925781,23.815088272094727,31.327089309692383
2009-11-30,66.36479187011719,,20.84848976135254,33.45988845825195,46.65888977050781,18.230642318725586,4.825797080993652,81.6091537475586,25.525209426879883,32.571197509765625
2009-12-31,65.11637115478516,,20.814672470092773,33.697322845458984,46.76959991455078,18.70050048828125,4.81437349319458,83.1679458618164,26.321041107177734,34.93956756591797
2010-01-31,66.03765869140625,,19.182979583740234,31.990510940551758,46.51688766479492,17.358158111572266,4.929006099700928,80.14546203613281,24.54918098449707,33.77923583984375
2010-02-28,66.16866302490234,,19.97768783569336,32.07585525512695,47.135093688964844,18.402206420898438,4.963307857513428,82.64556884765625,25.011394500732422,35.43452072143555
2010-03-31,66.16424560546875,,19.88469123840332,34.124027252197266,48.364959716796875,19.822675704956055,4.999150276184082,87.6769790649414,27.059303283691406,38.080535888671875
2010-04-30,66.8082275390625,,20.662494659423828,33.166996002197266,48.61152267456055,20.049951553344727,5.078723907470703,89.0333480834961,27.00153160095215,39.99591827392578
2010-05-31,67.5313949584961,,18.565807342529297,29.454683303833008,47.72711181640625,18.586864471435547,5.126862049102783,81.95923614501953,24.52349853515625,37.0010986328125
2010-06-30,68.72583770751953,,18.2360897064209,28.84733772277832,48.86985397338867,17.781755447387695,5.185309886932373,77.71858978271484,24.388687133789062,34.363372802734375
2010-07-31,69.31317138671875,,19.352066040039062,32.19664001464844,50.850521087646484,19.061588287353516,5.196596622467041,83.0268325805664,26.879545211791992,36.822540283203125
2010-08-31,70.20507049560547,,18.76871681213379,30.974760055541992,52.16661834716797,18.66119384765625,5.354055404663086,79.29222106933594,26.19263458251953,34.663665771484375
2010-09-30,70.21031951904297,,20.383501052856445,34.063560485839844,53.006690979003906,20.041126251220703,5.349157810211182,86.39324188232422,29.184253692626953,38.591854095458984
2010-10-31,70.3171615600586,,21.28812026977539,35.359859466552734,54.03699493408203,20.677457809448242,5.3413543701171875,89.69365692138672,30.089435577392578,40.247520446777344
2010-11-30,69.7300796508789,,21.195119857788086,33.654205322265625,51.64576721191406,20.970603942871094,5.2892913818359375,89.69365692138672,29.235593795776367,41.546085357666016
2010-12-31,69.2591323852539,,23.291807174682617,36.450218200683594,51.83854675292969,22.4002685546875,5.257236480712891,95.68984985351562,31.44872283935547,44.588260650634766
2011-01-31,69.20020294189453,,24.12033462524414,37.214027404785156,51.30119323730469,22.609819412231445,5.254245281219482,97.9194564819336,30.3645076751709,45.28482437133789
2011-02-28,69.40121459960938,,25.126405715942383,38.53504943847656,51.26959228515625,24.32957649230957,5.2709455490112305,101.32088470458984,30.312246322631836,47.415496826171875
2011-03-31,69.24640655517578,,25.794301986694336,37.614715576171875,52.06551742553711,24.28622817993164,5.268444061279297,101.33306121826172,31.971227645874023,48.41167068481445
2011-04-30,70.3318862915039,,26.969459533691406,39.7308464050293,52.95404052734375,24.35126304626465,5.306556701660156,104.2678451538086,33.048927307128906,49.73136520385742
2011-05-31,71.20384216308594,,25.574487686157227,38.85435485839844,53.720703125,23.773183822631836,5.345241546630859,103.09850311279297,32.07573699951172,49.06742477416992
2011-06-30,70.88682556152344,,24.48387336730957,38.3839111328125,54.05496597290039,23.037246704101562,5.332510471343994,101.35929107666016,31.755693435668945,47.91983413696289
2011-07-31,72.08250427246094,,25.599849700927734,37.47123336791992,55.121429443359375,22.50623321533203,5.447106838226318,99.33161926269531,31.559751510620117,46.37059020996094
2011-08-31,73.17842864990234,,25.498395919799805,34.1906623840332,55.405521392822266,21.74244499206543,5.44966459274292,93.87081909179688,28.692459106445312,42.52619552612305
2011-09-30,73.74232482910156,,21.770017623901367,30.4952335357666,52.75166702270508,18.541810989379883,5.482595920562744,87.35420227050781,23.402023315429688,37.788307189941406
2011-10-31,73.83563995361328,,23.435527801513672,33.4311637878418,55.47041320800781,20.54220962524414,5.516174793243408,96.88871765136719,27.12493133544922,43.222938537597656
2011-11-30,73.5914077758789,,23.367895126342773,32.70356369018555,54.75661087036133,19.974822998046875,5.456370830535889,96.49495697021484,26.66119956970215,42.98521423339844
2011-12-31,74.5898208618164,,22.691543579101562,31.992271423339844,55.8036003112793,19.621946334838867,5.6137542724609375,97.503173828125,25.551769256591797,42.96333312988281
2012-01-31,75.1310806274414,,23.528528213500977,33.678123474121094,56.439170837402344,20.73582649230957,5.68861198425293,102.02481079101562,28.30689811706543,46.22038269042969
2012-02-29,75.12091064453125,,24.788230895996094,35.30583190917969,57.83375549316406,21.4070987701416,5.700867652893066,106.4532470703125,29.844951629638672,48.15141296386719
2012-03-31,74.69049835205078,,24.348602294921875,35.45439147949219,57.76350021362305,20.905485153198242,5.740854263305664,109.87723541259766,29.069232940673828,49.190696716308594
2012-04-30,75.3671646118164,,24.018882751464844,34.718048095703125,58.7956657409668,20.920242309570312,5.791632652282715,109.14373779296875,28.460702896118164,48.76793670654297
2012-05-31,76.17977142333984,,21.338844299316406,30.849010467529297,57.166603088378906,18.677730560302734,5.823300361633301,102.58900451660156,25.42471694946289,45.344303131103516
2012-06-30,76.16470336914062,,21.770017623901367,33.021793365478516,59.49031066894531,19.21892547607422,5.8325018882751465,106.75218200683594,26.70196533203125,46.77012634277344
2012-07-31,77.20217895507812,,23.038177490234375,33.04824447631836,61.71694564819336,19.553621292114258,5.94339656829834,108.0149917602539,26.755462646484375,46.430240631103516
2012-08-31,77.20217895507812,,24.34014892578125,34.10577392578125,62.478271484375,20.453577041625977,6.005993843078613,110.72105407714844,26.822330474853516,48.16279220581055
2012-09-30,77.40802001953125,,24.247150421142578,35.03113555908203,63.593807220458984,21.18990707397461,6.127681255340576,113.5279312133789,28.246673583984375,49.373077392578125
2012-10-31,77.37142181396484,,23.300260543823242,35.414493560791016,63.988407135009766,21.18990707397461,6.144505023956299,111.46198272705078,28.090953826904297,48.68503189086914
2012-11-30,77.58082580566406,,23.75679588317871,36.399322509765625,64.56193542480469,20.90727424621582,6.205337047576904,112.09276580810547,28.44979476928711,49.49741744995117
2012-12-31,77.3906478881836,,23.486255645751953,37.99403381347656,65.02327728271484,21.404926300048828,6.2428812980651855,113.09428405761719,30.460365295410156,50.964073181152344
2013-01-31,76.90983581542969,,24.069608688354492,39.41063690185547,63.16983413696289,21.75916290283203,6.242348670959473,118.88355255126953,30.48088836669922,54.42625045776367
2013-02-28,77.36429595947266,,22.936721801757812,38.90280532836914,63.33672332763672,21.269264221191406,6.2881598472595215,120.40042877197266,29.762649536132812,54.872718811035156
2013-03-31,77.4405288696289,,23.088899612426758,39.41063690185547,62.743560791015625,21.487831115722656,6.339277267456055,124.97219848632812,29.385705947875977,57.51301193237305
2013-04-30,78.19062805175781,,22.209644317626953,41.38850784301758,64.98149871826172,21.1185245513916,6.386992931365967,127.37312316894531,29.97480010986328,57.89222717285156
2013-05-31,76.62590026855469,,21.863014221191406,40.13896942138672,61.78108596801758,20.899953842163086,6.264634609222412,130.38043212890625,28.454133987426758,59.51018142700195
2013-06-30,75.42637634277344,34.898067474365234,21.245845794677734,39.06407928466797,59.037506103515625,19.939592361450195,6.148475646972656,128.64056396484375,26.930456161499023,58.844451904296875
2013-07-31,75.62939453125,34.99282455444336,21.922195434570312,41.143402099609375,59.12949752807617,21.068103790283203,6.201148986816406,135.2882843017578,27.11791229248047,63.032588958740234
2013-08-31,75.00439453125,34.929080963134766,22.53936767578125,40.33894348144531,57.69209289550781,20.885101318359375,6.1777143478393555,131.23065185546875,26.187599182128906,61.19554138183594
2013-09-30,75.84492492675781,35.190650939941406,21.778470993041992,43.49542999267578,59.51021957397461,21.586610794067383,6.2135748863220215,135.38368225097656,28.092750549316406,64.98760986328125
2013-10-31,76.47643280029297,35.55191421508789,21.770017623901367,44.91345977783203,61.018802642822266,22.38724708557129,6.269503116607666,141.65289306640625,29.310827255249023,66.73194885253906
2013-11-30,76.28472900390625,35.547637939453125,21.567113876342773,45.15888977050781,59.78480529785156,22.181367874145508,6.303726673126221,145.85110473632812,29.03780174255371,68.42569732666016
2013-12-31,75.86000061035156,35.35049819946289,21.693927764892578,46.14161682128906,59.955955505371094,22.541406631469727,6.3003153800964355,149.6325225830078,28.955184936523438,70.46895599365234
2014-01-31,77.02896881103516,35.85631561279297,21.034488677978516,43.741703033447266,59.4681396484375,21.590587615966797,6.359640598297119,144.35824584960938,26.512922286987305,69.13967895507812
2014-02-28,77.31893157958984,36.02678298950195,22.091283798217773,46.423561096191406,61.51670455932617,22.55686378479004,6.414836883544922,150.92881774902344,27.371578216552734,72.94859313964844
2014-03-31,77.20442962646484,36.14104461669922,22.08283233642578,46.21037673950195,62.24910354614258,22.8428897857666,6.459963798522949,152.1807861328125,28.63815689086914,72.42713165283203
2014-04-30,77.83882141113281,36.35911178588867,22.328006744384766,46.980552673339844,62.90807342529297,23.60818099975586,6.505197525024414,153.23867797851562,28.89222526550293,70.53506469726562
2014-05-31,78.75660705566406,36.629764556884766,22.006742477416992,47.730098724365234,65.08937072753906,23.73186492919922,6.545085430145264,156.7948455810547,29.788484573364258,71.60042572021484
2014-06-30,78.71124267578125,36.851985931396484,22.471731185913086,48.169578552246094,65.11764526367188,25.084562301635742,6.6056389808654785,160.03187561035156,30.733699798583984,74.7794189453125
2014-07-31,78.51373291015625,37.037841796875,21.406478881835938,46.91548156738281,64.95380401611328,25.045623779296875,6.665691375732422,157.88136291503906,31.15411376953125,71.50663757324219
2014-08-31,79.41638946533203,37.54450225830078,21.16130256652832,47.00004196166992,65.77867889404297,25.590770721435547,6.770228385925293,164.11192321777344,32.35124969482422,75.02657318115234
2014-09-30,78.9281005859375,37.497039794921875,19.631059646606445,45.17527389526367,64.35858917236328,23.900815963745117,6.778826713562012,161.84780883789062,30.033035278320312,71.23392486572266
2014-10-31,79.7679672241211,37.72393035888672,18.87016487121582,45.05549621582031,65.62907409667969,23.30115509033203,6.822831630706787,165.659423828125,30.702674865722656,74.13167572021484
2014-11-30,80.29209899902344,38.06586456298828,17.26383399963379,45.08367919921875,65.35626220703125,23.316728591918945,6.920098304748535,170.21046447753906,30.364255905151367,75.12032318115234
2014-12-31,80.41056823730469,38.440223693847656,15.598325729370117,43.283592224121094,63.580116271972656,22.794185638427734,7.0036797523498535,169.77870178222656,28.943103790283203,75.79953002929688
2015-01-31,82.0608139038086,39.12783432006836,14.710613250732422,43.55392837524414,64.76817321777344,20.882823944091797,7.143524646759033,164.748291015625,28.88526153564453,74.33171081542969
2015-02-28,81.3265380859375,39.05680465698242,15.361600875854492,46.31428527832031,65.38977813720703,22.1307373046875,7.1324663162231445,174.00790405273438,30.230440139770508,78.84738159179688
2015-03-31,81.63136291503906,39.24691390991211,14.431620597839355,45.65264892578125,65.40496826171875,21.467288970947266,7.183981418609619,171.27499389648438,29.609119415283203,79.8720703125
2015-04-30,81.36786651611328,38.84450149536133,15.463055610656738,47.31740951538086,66.21150207519531,22.999536514282227,7.102413654327393,172.9593048095703,31.80427360534668,78.6109848022461
2015-05-31,81.01190185546875,38.641639709472656,14.972697257995605,47.40989685058594,66.00711059570312,21.941181182861328,7.016860008239746,175.18287658691406,30.674089431762695,80.02757263183594
2015-06-30,80.1396484375,38.11831283569336,15.217879295349121,45.931549072265625,64.80960083007812,21.226470947265625,6.897132873535156,171.6245880126953,29.890941619873047,79.45747375488281
2015-07-31,80.83061218261719,38.608028411865234,13.298731803894043,46.86479949951172,64.9054946899414,20.335071563720703,7.023064613342285,175.50143432617188,28.019107818603516,79.31062316894531
2015-08-31,80.55915069580078,38.338863372802734,13.264915466308594,43.3850212097168,64.17414093017578,19.316322326660156,6.962619781494141,164.8045654296875,25.25521469116211,74.64632415771484
2015-09-30,81.21282196044922,38.65065002441406,12.808380126953125,41.467891693115234,63.48849868774414,18.3055419921875,6.98633337020874,160.5994415283203,24.527446746826172,71.08588409423828
2015-10-31,81.26847076416016,38.87873840332031,12.850650787353516,44.20975875854492,65.02880859375,18.9422550201416,7.042356014251709,174.2599639892578,25.824602127075195,75.03077697753906
2015-11-30,80.9522933959961,38.95270538330078,11.996760368347168,43.87697219848633,65.22740936279297,18.520429611206055,7.078001976013184,174.89694213867188,25.231618881225586,76.26734924316406
2015-12-31,80.7971420288086,38.8975830078125,11.295044898986816,42.85380935668945,64.23799133300781,17.344242095947266,7.031566619873047,171.87428283691406,24.364463806152344,73.31993103027344
2016-01-31,81.79952239990234,39.40513229370117,10.804693222045898,40.4892578125,64.26228332519531,16.8682861328125,7.107519626617432,163.31727600097656,22.964120864868164,66.932861328125
2016-02-29,82.52516174316406,39.90291213989258,10.779329299926758,39.139129638671875,65.38960266113281,17.44911003112793,7.140194892883301,163.18234252929688,22.889636993408203,67.16036224365234
2016-03-31,83.24696350097656,40.201446533203125,11.235865592956543,41.71532440185547,67.55615997314453,19.12706756591797,7.226878643035889,174.158935546875,25.801361083984375,72.71620178222656
2016-04-30,83.45918273925781,40.095191955566406,12.3264799118042,42.64216232299805,68.60649108886719,20.490406036376953,7.25250768661499,174.8453369140625,26.0625057220459,73.88421630859375
2016-05-31,83.47050476074219,40.39506149291992,12.436387062072754,42.60567855834961,68.4584732055664,19.748231887817383,7.293849945068359,177.81973266601562,25.21938133239746,75.27178955078125
2016-06-30,85.08580780029297,41.18248748779297,12.97746753692627,41.57487487792969,71.3160629272461,19.929052352905273,7.46160364151001,178.43783569335938,26.461084365844727,75.20899200439453
2016-07-31,85.54905700683594,41.51997375488281,12.072848320007324,43.228336334228516,72.29228973388672,20.52261734008789,7.537367343902588,184.94569396972656,27.82056999206543,79.21505737304688
2016-08-31,85.36478424072266,41.549598693847656,12.165846824645996,43.45922088623047,73.24900817871094,20.579532623291016,7.561707019805908,185.16714477539062,28.038381576538086,79.88423919677734
2016-09-30,85.40882110595703,41.55405807495117,12.690017700195312,44.04017639160156,73.5514144897461,20.888513565063477,7.591104507446289,185.17791748046875,28.604970932006836,80.63225555419922
2016-10-31,84.71092987060547,41.0315055847168,12.647746086120605,43.064476013183594,72.27965545654297,20.612056732177734,7.533718109130859,181.96746826171875,28.696184158325195,77.54017639160156
2016-11-30,82.53768157958984,40.51955032348633,12.85910701751709,42.29732894897461,69.1622543334961,21.148704528808594,7.469090938568115,188.67083740234375,27.53314781188965,83.66244506835938
2016-12-31,82.74738311767578,40.69173812866211,13.391733169555664,43.44200897216797,70.19070434570312,21.47502326965332,7.527322769165039,192.49559020996094,27.32987403869629,85.19415283203125
2017-01-31,82.92354583740234,40.29448318481445,13.315641403198242,44.87176513671875,71.40704345703125,22.320884704589844,7.469762802124023,195.94021606445312,28.903364181518555,87.00643157958984
2017-02-28,83.45909118652344,40.650814056396484,13.290279388427734,45.406044006347656,72.60385131835938,21.918487548828125,7.575659275054932,203.63894653320312,29.552616119384766,89.10297393798828
2017-03-31,83.41297912597656,40.64030456542969,12.85910701751709,46.8734245300293,72.97676849365234,22.07451629638672,7.575663089752197,203.89352416992188,30.39336585998535,89.00431823730469
2017-04-30,84.16950225830078,40.84018325805664,12.512476921081543,48.00969696044922,74.2248306274414,21.565359115600586,7.5965962409973145,205.9174346923828,30.867799758911133,90.01119232177734
